iter	Passed	Remaining
3253	10158	12319
3254	10161	12315
3255	10164	12311
3256	10166	12308
3257	10169	12304
3258	10172	12300
3259	10175	12297
3260	10177	12294
3261	10180	12290
3262	10185	12288
3263	10190	12288
3264	10198	12291
3265	10206	12294
3266	10214	12296
3267	10224	12301
3268	10230	12302
3269	10237	12303
3270	10244	12305
3271	10256	12312
3272	10260	12310
3273	10271	12317
3274	10277	12316
3275	10288	12323
3276	10296	12326
3277	10303	12327
3278	10308	12327
3279	10317	12330
3280	10325	12333
3281	10333	12336
3282	10342	12339
3283	10357	12351
3284	10362	12349
3285	10364	12345
3286	10367	12342
3287	10370	12338
3288	10373	12335
3289	10376	12331
3290	10378	12327
3291	10381	12324
3292	10384	12320
3293	10387	12316
3294	10389	12313
3295	10392	12309
3296	10395	12305
3297	10397	12301
3298	10400	12298
3299	10403	12294
3300	10406	12291
3301	10408	12287
3302	10412	12285
3303	10415	12282
3304	10418	12278
3305	10423	12277
3306	10426	12274
3307	10429	12270
3308	10433	12268
3309	10435	12264
3310	10438	12261
3311	10441	12257
3312	10444	12253
3313	10446	12250
3314	10450	12246
3315	10453	12243
3316	10455	12240
3317	10458	12236
3318	10461	12232
3319	10463	12228
3320	10466	12225
3321	10469	12221
3322	10472	12218
3323	10474	12214
3324	10477	12210
3325	10480	12207
3326	10483	12203
3327	10485	12199
3328	10488	12195
3329	10491	12192
3330	10493	12188
3331	10496	12185
3332	10499	12181
3333	10502	12178
3334	10505	12174
3335	10507	12170
3336	10510	12167
3337	10513	12163
3338	10515	12159
3339	10518	12156
3340	10521	12152
3341	10523	12148
3342	10526	12145
3343	10529	12141
3344	10532	12137
3345	10534	12134
3346	10537	12130
3347	10540	12126
3348	10542	12123
3349	10545	12119
3350	10548	12115
3351	10551	12112
3352	10553	12108
3353	10556	12105
3354	10559	12101
3355	10561	12097
3356	10564	12093
3357	10567	12090
3358	10569	12086
3359	10572	12083
3360	10575	12079
3361	10578	12076
3362	10585	12077
3363	10592	12079
3364	10600	12081
3365	10609	12084
3366	10613	12082
3367	10616	12079
3368	10619	12076
3369	10623	12073
3370	10626	12070
3371	10629	12066
3372	10631	12063
3373	10634	12059
3374	10637	12055
3375	10640	12052
3376	10643	12048
3377	10645	12044
3378	10648	12041
3379	10651	12037
3380	10654	12034
3381	10656	12030
3382	10659	12026
3383	10662	12023
3384	10665	12019
3385	10667	12016
3386	10670	12012
3387	10674	12010
3388	10681	12011
3389	10686	12010
3390	10689	12007
3391	10692	12003
3392	10695	12000
3393	10697	11996
3394	10700	11992
3395	10703	11989
3396	10706	11985
3397	10708	11982
3398	10711	11978
3399	10714	11975
3400	10717	11971
3401	10720	11968
3402	10722	11964
3403	10725	11960
3404	10728	11957
3405	10733	11956
3406	10736	11952
3407	10739	11949
3408	10741	11945
3409	10744	11941
3410	10747	11938
3411	10749	11934
3412	10752	11931
3413	10755	11927
3414	10758	11923
3415	10760	11920
3416	10763	11916
3417	10766	11912
3418	10768	11909
3419	10771	11905
3420	10774	11901
3421	10776	11897
3422	10779	11894
3423	10782	11890
3424	10784	11886
3425	10787	11883
3426	10790	11879
3427	10793	11876
3428	10795	11872
3429	10800	11870
3430	10803	11868
3431	10806	11864
3432	10809	11860
3433	10812	11857
3434	10815	11854
3435	10818	11850
3436	10820	11847
3437	10823	11843
3438	10826	11840
3439	10829	11836
3440	10831	11832
3441	10834	11829
3442	10837	11825
3443	10839	11821
3444	10842	11818
3445	10845	11814
3446	10848	11811
3447	10850	11807
3448	10853	11803
3449	10856	11800
3450	10858	11796
3451	10861	11792
3452	10864	11789
3453	10867	11785
3454	10869	11782
3455	10872	11778
3456	10875	11775
3457	10877	11771
3458	10880	11767
3459	10883	11764
3460	10886	11760
3461	10889	11757
3462	10891	11753
3463	10894	11750
3464	10897	11746
3465	10900	11743
3466	10903	11739
3467	10905	11736
3468	10908	11732
3469	10911	11728
3470	10913	11725
3471	10916	11721
3472	10919	11717
3473	10921	11714
3474	10925	11711
3475	10927	11707
3476	10930	11703
3477	10933	11700
3478	10936	11696
3479	10938	11693
3480	10941	11689
3481	10944	11686
3482	10947	11682
3483	10949	11678
3484	10952	11675
3485	10955	11671
3486	10958	11668
3487	10960	11664
3488	10963	11661
3489	10966	11657
3490	10968	11653
3491	10971	11649
3492	10973	11646
3493	10976	11642
3494	10979	11639
3495	10982	11635
3496	10984	11631
3497	10987	11628
3498	10990	11624
3499	10994	11622
3500	10997	11619
3501	10999	11615
3502	11003	11613
3503	11006	11609
3504	11009	11606
3505	11012	11602
3506	11014	11598
3507	11017	11595
3508	11019	11591
3509	11022	11587
3510	11025	11584
3511	11028	11580
3512	11031	11577
3513	11033	11574
3514	11036	11570
3515	11039	11566
3516	11041	11563
3517	11044	11559
3518	11047	11555
3519	11049	11552
3520	11052	11548
3521	11055	11544
3522	11057	11541
3523	11060	11537
3524	11063	11534
3525	11066	11530
3526	11068	11526
3527	11071	11523
3528	11074	11519
3529	11077	11516
3530	11079	11512
3531	11082	11509
3532	11084	11505
3533	11087	11501
3534	11090	11498
3535	11093	11494
3536	11096	11491
3537	11098	11487
3538	11101	11484
3539	11104	11480
3540	11106	11476
3541	11109	11473
3542	11112	11469
3543	11115	11466
3544	11117	11462
3545	11120	11459
3546	11123	11456
3547	11126	11452
3548	11129	11449
3549	11132	11445
3550	11134	11441
3551	11137	11438
3552	11139	11434
3553	11142	11431
3554	11145	11427
3555	11147	11423
3556	11150	11420
3557	11153	11416
3558	11156	11413
3559	11158	11409
3560	11161	11406
3561	11164	11402
3562	11166	11398
3563	11169	11395
3564	11172	11391
3565	11175	11388
3566	11177	11384
3567	11180	11381
3568	11183	11378
3569	11187	11375
3570	11190	11372
3571	11193	11368
3572	11195	11365
3573	11198	11361
3574	11201	11358
3575	11203	11354
3576	11206	11351
3577	11212	11350
3578	11217	11348
3579	11219	11345
3580	11222	11341
3581	11225	11338
3582	11228	11334
3583	11231	11331
3584	11233	11327
3585	11236	11324
3586	11238	11320
3587	11241	11316
3588	11244	11313
3589	11247	11309
3590	11249	11306
3591	11252	11302
3592	11255	11299
3593	11258	11295
3594	11261	11292
3595	11264	11289
3596	11266	11285
3597	11269	11282
3598	11272	11278
3599	11275	11275
3600	11277	11271
3601	11280	11268
3602	11283	11264
3603	11285	11260
3604	11288	11257
3605	11291	11253
3606	11294	11250
3607	11296	11246
3608	11299	11242
3609	11301	11239
3610	11305	11236
3611	11307	11232
3612	11310	11229
3613	11313	11225
3614	11316	11222
3615	11318	11218
3616	11321	11214
3617	11324	11211
3618	11326	11207
3619	11329	11204
3620	11332	11200
3621	11334	11197
3622	11337	11193
3623	11340	11190
3624	11343	11186
3625	11345	11183
3626	11348	11179
3627	11351	11175
3628	11353	11172
3629	11356	11168
3630	11359	11165
3631	11362	11162
3632	11365	11158
3633	11368	11155
3634	11370	11151
3635	11376	11150
3636	11380	11149
3637	11383	11145
3638	11386	11142
3639	11390	11139
3640	11393	11136
3641	11395	11132
3642	11398	11129
3643	11401	11126
3644	11404	11123
3645	11407	11119
3646	11409	11115
3647	11412	11112
3648	11415	11108
3649	11418	11105
3650	11421	11102
3651	11423	11098
3652	11426	11094
3653	11429	11091
3654	11432	11087
3655	11434	11084
3656	11437	11080
3657	11440	11077
3658	11442	11073
3659	11445	11070
3660	11448	11066
3661	11451	11063
3662	11453	11059
3663	11456	11056
3664	11459	11053
3665	11462	11049
3666	11465	11046
3667	11467	11042
3668	11470	11039
3669	11473	11035
3670	11475	11032
3671	11478	11028
3672	11481	11024
3673	11483	11021
3674	11486	11017
3675	11489	11014
3676	11492	11010
3677	11494	11007
3678	11497	11003
3679	11500	11000
3680	11502	10996
3681	11505	10993
3682	11508	10989
3683	11510	10985
3684	11513	10982
3685	11516	10979
3686	11519	10975
3687	11521	10971
3688	11524	10968
3689	11527	10965
3690	11529	10961
3691	11532	10957
3692	11535	10954
3693	11538	10950
3694	11540	10947
3695	11543	10943
3696	11546	10940
3697	11549	10937
3698	11551	10933
3699	11554	10930
3700	11557	10926
3701	11560	10923
3702	11564	10921
3703	11567	10917
3704	11570	10914
3705	11574	10912
3706	11576	10908
3707	11579	10905
3708	11582	10901
3709	11585	10898
3710	11588	10894
3711	11591	10891
3712	11593	10888
3713	11596	10884
3714	11599	10881
3715	11601	10877
3716	11604	10873
3717	11607	10870
3718	11609	10866
3719	11612	10863
3720	11615	10860
3721	11618	10856
3722	11620	10852
3723	11623	10849
3724	11626	10846
3725	11629	10842
3726	11631	10838
3727	11634	10835
3728	11639	10833
3729	11646	10834
3730	11650	10832
3731	11653	10828
3732	11656	10825
3733	11659	10822
3734	11661	10818
3735	11664	10815
3736	11667	10811
3737	11669	10808
3738	11672	10804
3739	11675	10801
3740	11678	10797
3741	11680	10794
3742	11683	10790
3743	11686	10787
3744	11688	10783
3745	11691	10780
3746	11694	10776
3747	11697	10773
3748	11699	10769
3749	11702	10766
3750	11705	10762
3751	11707	10759
3752	11710	10755
3753	11713	10752
3754	11715	10748
3755	11718	10745
3756	11721	10741
3757	11723	10738
3758	11726	10734
3759	11729	10731
3760	11732	10727
3761	11734	10724
3762	11737	10720
3763	11740	10717
3764	11742	10713
3765	11745	10709
3766	11748	10706
3767	11751	10703
3768	11754	10700
3769	11756	10696
3770	11760	10693
3771	11762	10690
3772	11766	10687
3773	11768	10683
3774	11771	10680
3775	11774	10676
3776	11777	10673
3777	11780	10670
3778	11783	10666
3779	11785	10663
3780	11788	10659
3781	11791	10656
3782	11794	10653
3783	11796	10649
3784	11799	10646
3785	11802	10642
3786	11805	10639
3787	11807	10635
3788	11810	10632
3789	11813	10628
3790	11815	10625
3791	11818	10621
3792	11821	10618
3793	11824	10614
3794	11826	10611
3795	11829	10607
3796	11832	10604
3797	11835	10601
3798	11837	10597
3799	11840	10594
3800	11843	10590
3801	11845	10587
3802	11848	10583
3803	11851	10580
3804	11854	10576
3805	11856	10573
3806	11859	10569
3807	11862	10566
3808	11864	10562
3809	11867	10559
3810	11870	10555
3811	11872	10552
3812	11876	10549
3813	11878	10545
3814	11881	10542
3815	11884	10539
3816	11887	10535
3817	11890	10532
3818	11893	10529
3819	11895	10525
3820	11898	10522
3821	11901	10518
3822	11904	10515
3823	11906	10511
3824	11909	10508
3825	11912	10504
3826	11914	10501
3827	11917	10497
3828	11920	10494
3829	11922	10490
3830	11925	10487
3831	11928	10484
3832	11931	10480
3833	11934	10477
3834	11936	10473
3835	11939	10470
3836	11942	10467
3837	11945	10463
3838	11948	10460
3839	11951	10457
3840	11954	10454
3841	11956	10450
3842	11960	10447
3843	11962	10443
3844	11965	10440
3845	11968	10437
3846	11971	10433
3847	11973	10430
3848	11976	10426
3849	11979	10423
3850	11982	10420
3851	11984	10416
3852	11987	10413
3853	11990	10409
3854	11993	10406
3855	11995	10403
3856	11998	10399
3857	12001	10396
3858	12003	10392
3859	12006	10389
3860	12009	10385
3861	12012	10382
3862	12014	10378
3863	12017	10375
3864	12019	10371
3865	12022	10368
3866	12025	10364
3867	12028	10361
3868	12030	10357
3869	12033	10354
3870	12036	10351
3871	12038	10347
3872	12041	10344
3873	12044	10340
3874	12047	10337
3875	12049	10333
3876	12052	10330
3877	12054	10326
3878	12057	10323
3879	12060	10319
3880	12063	10316
3881	12065	10312
3882	12068	10309
3883	12071	10306
3884	12074	10302
3885	12076	10299
3886	12079	10295
3887	12082	10292
3888	12084	10288
3889	12087	10285
3890	12090	10281
3891	12092	10278
3892	12095	10275
3893	12098	10271
3894	12101	10268
3895	12103	10264
3896	12106	10261
3897	12109	10257
3898	12111	10254
3899	12114	10250
3900	12117	10247
3901	12119	10243
3902	12122	10240
3903	12125	10236
3904	12127	10233
3905	12131	10230
3906	12134	10227
3907	12137	10223
3908	12139	10220
3909	12142	10217
3910	12145	10213
3911	12148	10210
3912	12151	10207
3913	12156	10205
3914	12160	10203
3915	12162	10199
3916	12165	10196
3917	12168	10193
3918	12170	10189
3919	12173	10186
3920	12176	10182
3921	12178	10179
3922	12181	10175
3923	12184	10172
3924	12186	10168
3925	12189	10165
3926	12192	10161
3927	12194	10158
3928	12197	10154
3929	12200	10151
3930	12202	10147
3931	12205	10144
3932	12208	10140
3933	12210	10137
3934	12213	10134
3935	12216	10130
3936	12219	10127
3937	12221	10123
3938	12224	10120
3939	12227	10117
3940	12230	10113
3941	12232	10110
3942	12235	10106
3943	12237	10103
3944	12240	10099
3945	12243	10096
3946	12245	10092
3947	12248	10089
3948	12251	10085
3949	12254	10082
3950	12256	10078
3951	12259	10075
3952	12262	10072
3953	12264	10068
3954	12267	10065
3955	12270	10061
3956	12272	10058
3957	12275	10054
3958	12278	10051
3959	12281	10048
3960	12283	10044
3961	12286	10041
3962	12289	10037
3963	12292	10034
3964	12294	10031
3965	12297	10027
3966	12299	10024
3967	12302	10020
3968	12305	10017
3969	12308	10014
3970	12311	10010
3971	12313	10007
3972	12316	10004
3973	12319	10000
3974	12322	9997
3975	12327	9996
3976	12330	9992
3977	12333	9989
3978	12335	9985
3979	12338	9982
3980	12342	9979
3981	12344	9976
3982	12347	9972
3983	12350	9969
3984	12353	9966
3985	12356	9963
3986	12358	9959
3987	12361	9956
3988	12364	9953
3989	12367	9949
3990	12370	9946
3991	12372	9942
3992	12378	9941
3993	12381	9938
3994	12383	9934
3995	12386	9931
3996	12389	9928
3997	12392	9924
3998	12395	9921
3999	12397	9918
4000	12400	9914
4001	12403	9911
4002	12406	9908
4003	12408	9904
4004	12411	9901
4005	12414	9897
4006	12417	9894
4007	12419	9891
4008	12422	9887
4009	12425	9884
4010	12427	9880
4011	12430	9877
4012	12433	9874
4013	12436	9870
4014	12438	9867
4015	12441	9863
4016	12444	9860
4017	12446	9857
4018	12449	9853
4019	12452	9850
4020	12454	9846
4021	12457	9843
4022	12460	9840
4023	12462	9836
4024	12465	9833
4025	12468	9829
4026	12471	9826
4027	12473	9822
4028	12476	9819
4029	12479	9816
4030	12481	9812
4031	12484	9809
4032	12486	9805
4033	12489	9802
4034	12492	9798
4035	12495	9795
4036	12497	9792
4037	12500	9788
4038	12503	9785
4039	12506	9781
4040	12509	9779
4041	12513	9776
4042	12515	9773
4043	12519	9770
4044	12521	9766
4045	12524	9763
4046	12527	9760
4047	12530	9756
4048	12533	9753
4049	12536	9750
4050	12539	9747
4051	12542	9744
4052	12545	9741
4053	12548	9737
4054	12550	9734
4055	12553	9730
4056	12556	9727
4057	12558	9724
4058	12561	9720
4059	12564	9717
4060	12567	9713
4061	12569	9710
4062	12572	9707
4063	12575	9703
4064	12577	9700
4065	12580	9696
4066	12582	9693
4067	12585	9689
4068	12588	9686
4069	12591	9683
4070	12594	9679
4071	12596	9676
4072	12602	9675
4073	12609	9675
4074	12615	9674
4075	12617	9670
4076	12620	9667
4077	12623	9663
4078	12626	9660
4079	12628	9657
4080	12631	9654
4081	12634	9650
4082	12637	9647
4083	12639	9644
4084	12642	9640
4085	12645	9637
4086	12648	9633
4087	12650	9630
4088	12653	9626
4089	12656	9623
4090	12659	9620
4091	12661	9616
4092	12664	9613
4093	12667	9610
4094	12669	9606
4095	12672	9603
4096	12675	9599
4097	12677	9596
4098	12680	9593
4099	12683	9589
4100	12686	9586
4101	12688	9583
4102	12691	9579
4103	12694	9576
4104	12696	9572
4105	12699	9569
4106	12702	9566
4107	12705	9563
4108	12708	9560
4109	12711	9556
4110	12714	9553
4111	12716	9549
4112	12719	9546
4113	12722	9543
4114	12724	9539
4115	12728	9536
4116	12731	9533
4117	12733	9530
4118	12737	9527
4119	12740	9524
4120	12742	9520
4121	12745	9517
4122	12748	9514
4123	12750	9510
4124	12753	9507
4125	12756	9503
4126	12758	9500
4127	12761	9497
4128	12764	9493
4129	12766	9490
4130	12769	9486
4131	12772	9483
4132	12774	9479
4133	12777	9476
4134	12780	9473
4135	12783	9470
4136	12786	9466
4137	12788	9463
4138	12791	9460
4139	12794	9456
4140	12797	9453
4141	12800	9450
4142	12802	9446
4143	12805	9443
4144	12808	9440
4145	12810	9436
4146	12813	9433
4147	12816	9430
4148	12819	9426
4149	12821	9423
4150	12824	9419
4151	12827	9417
4152	12830	9413
4153	12833	9410
4154	12836	9406
4155	12838	9403
4156	12841	9400
4157	12843	9396
4158	12846	9393
4159	12851	9391
4160	12853	9387
4161	12856	9384
4162	12859	9381
4163	12862	9377
4164	12864	9374
4165	12867	9371
4166	12870	9367
4167	12872	9364
4168	12875	9361
4169	12878	9357
4170	12881	9354
4171	12883	9351
4172	12886	9347
4173	12889	9344
4174	12892	9341
4175	12895	9338
4176	12898	9334
4177	12901	9331
4178	12904	9328
4179	12906	9325
4180	12909	9321
4181	12912	9318
4182	12914	9314
4183	12917	9311
4184	12920	9308
4185	12923	9305
4186	12926	9302
4187	12929	9298
4188	12932	9295
4189	12935	9292
4190	12938	9289
4191	12940	9285
4192	12943	9282
4193	12946	9279
4194	12948	9275
4195	12951	9272
4196	12954	9269
4197	12957	9265
4198	12959	9262
4199	12962	9258
4200	12965	9255
4201	12968	9252
4202	12971	9249
4203	12973	9245
4204	12976	9242
4205	12979	9239
4206	12981	9235
4207	12984	9232
4208	12987	9229
4209	12990	9225
4210	12992	9222
4211	12995	9219
4212	12998	9215
4213	13000	9212
4214	13003	9208
4215	13006	9205
4216	13008	9202
4217	13011	9198
4218	13014	9195
4219	13016	9191
4220	13019	9188
4221	13022	9185
4222	13024	9181
4223	13027	9178
4224	13030	9175
4225	13033	9171
4226	13035	9168
4227	13038	9165
4228	13041	9161
4229	13043	9158
4230	13046	9155
4231	13049	9151
4232	13051	9148
4233	13054	9145
4234	13057	9141
4235	13060	9138
4236	13062	9134
4237	13065	9131
4238	13068	9128
4239	13070	9125
4240	13073	9121
4241	13076	9118
4242	13079	9114
4243	13082	9111
4244	13084	9108
4245	13088	9105
4246	13090	9102
4247	13093	9099
4248	13096	9095
4249	13099	9092
4250	13101	9088
4251	13106	9087
4252	13110	9084
4253	13113	9081
4254	13116	9078
4255	13119	9074
4256	13122	9071
4257	13125	9068
4258	13127	9065
4259	13130	9062
4260	13133	9058
4261	13136	9055
4262	13138	9052
4263	13141	9048
4264	13144	9045
4265	13146	9041
4266	13149	9038
4267	13152	9035
4268	13155	9031
4269	13157	9028
4270	13160	9025
4271	13163	9022
4272	13166	9018
4273	13168	9015
4274	13171	9012
4275	13174	9009
4276	13177	9005
4277	13180	9002
4278	13182	8999
4279	13185	8995
4280	13190	8993
4281	13205	8999
4282	13210	8997
4283	13219	8997
4284	13228	8999
4285	13233	8997
4286	13241	8997
4287	13250	8998
4288	13261	9000
4289	13267	8999
4290	13282	9004
4291	13287	9002
4292	13296	9004
4293	13305	9004
4294	13309	9001
4295	13311	8998
4296	13315	8995
4297	13318	8992
4298	13321	8989
4299	13325	8986
4300	13328	8984
4301	13331	8980
4302	13335	8978
4303	13338	8974
4304	13341	8972
4305	13344	8968
4306	13348	8966
4307	13351	8963
4308	13355	8960
4309	13358	8957
4310	13361	8954
4311	13364	8951
4312	13369	8948
4313	13375	8947
4314	13382	8947
4315	13386	8945
4316	13390	8942
4317	13393	8939
4318	13396	8935
4319	13398	8932
4320	13401	8929
4321	13404	8925
4322	13406	8922
4323	13409	8919
4324	13412	8915
4325	13415	8912
4326	13417	8909
4327	13420	8905
4328	13423	8902
4329	13426	8899
4330	13428	8895
4331	13431	8892
4332	13434	8889
4333	13436	8885
4334	13439	8882
4335	13442	8878
4336	13445	8875
4337	13448	8872
4338	13450	8869
4339	13453	8865
4340	13456	8862
4341	13459	8859
4342	13463	8856
4343	13466	8853
4344	13469	8850
4345	13472	8847
4346	13475	8843
4347	13477	8840
4348	13480	8837
4349	13483	8833
4350	13485	8830
4351	13488	8827
4352	13491	8823
4353	13494	8820
4354	13497	8817
4355	13501	8814
4356	13503	8811
4357	13506	8808
4358	13509	8805
4359	13512	8801
4360	13515	8798
4361	13518	8795
4362	13520	8791
4363	13523	8788
4364	13526	8785
4365	13528	8781
4366	13531	8778
4367	13534	8775
4368	13537	8771
4369	13539	8768
4370	13542	8765
4371	13545	8761
4372	13548	8758
4373	13550	8755
4374	13553	8751
4375	13556	8748
4376	13559	8745
4377	13561	8741
4378	13564	8738
4379	13568	8735
4380	13573	8733
4381	13577	8731
4382	13581	8728
4383	13586	8726
4384	13593	8726
4385	13601	8726
4386	13606	8724
4387	13615	8725
4388	13623	8725
4389	13632	8726
4390	13642	8727
4391	13647	8725
4392	13656	8725
4393	13663	8725
4394	13667	8722
4395	13670	8719
4396	13674	8717
4397	13678	8714
4398	13682	8712
4399	13686	8709
4400	13695	8710
4401	13711	8715
4402	13716	8713
4403	13727	8715
4404	13733	8713
4405	13741	8714
4406	13750	8714
4407	13759	8715
4408	13762	8711
4409	13765	8708
4410	13768	8705
4411	13772	8702
4412	13777	8701
4413	13785	8701
4414	13791	8699
4415	13794	8696
4416	13797	8693
4417	13799	8689
4418	13802	8686
4419	13805	8683
4420	13808	8679
4421	13811	8676
4422	13813	8673
4423	13816	8669
4424	13819	8666
4425	13822	8662
4426	13824	8659
4427	13827	8656
4428	13830	8652
4429	13833	8649
4430	13836	8646
4431	13839	8643
4432	13842	8640
4433	13845	8636
4434	13848	8633
4435	13851	8630
4436	13856	8628
4437	13859	8625
4438	13861	8621
4439	13864	8618
4440	13867	8615
4441	13870	8611
4442	13872	8608
4443	13875	8605
4444	13878	8601
4445	13881	8598
4446	13883	8595
4447	13887	8592
4448	13890	8588
4449	13892	8585
4450	13895	8581
4451	13898	8578
4452	13901	8575
4453	13903	8572
4454	13906	8568
4455	13909	8565
4456	13911	8561
4457	13914	8558
4458	13916	8554
4459	13919	8551
4460	13922	8548
4461	13925	8544
4462	13927	8541
4463	13930	8537
4464	13933	8534
4465	13936	8531
4466	13938	8528
4467	13941	8524
4468	13944	8521
4469	13946	8517
4470	13949	8514
4471	13952	8510
4472	13954	8507
4473	13957	8504
4474	13960	8500
4475	13962	8497
4476	13965	8494
4477	13968	8490
4478	13970	8487
4479	13973	8483
4480	13976	8480
4481	13978	8477
4482	13981	8473
4483	13984	8470
4484	13987	8467
4485	13990	8463
4486	13992	8460
4487	13995	8457
4488	13998	8453
4489	14000	8450
4490	14003	8446
4491	14006	8443
4492	14009	8440
4493	14011	8437
4494	14014	8433
4495	14017	8430
4496	14019	8426
4497	14022	8423
4498	14025	8420
4499	14028	8417
4500	14031	8413
4501	14034	8410
4502	14037	8407
4503	14040	8404
4504	14043	8400
4505	14045	8397
4506	14048	8394
4507	14053	8391
4508	14055	8388
4509	14058	8385
4510	14061	8381
4511	14064	8378
4512	14066	8375
4513	14070	8372
4514	14072	8368
4515	14080	8368
4516	14085	8366
4517	14093	8366
4518	14100	8365
4519	14106	8364
4520	14113	8363
4521	14117	8360
4522	14121	8358
4523	14125	8355
4524	14130	8353
4525	14135	8351
4526	14139	8348
4527	14143	8346
4528	14147	8343
4529	14149	8339
4530	14152	8336
4531	14155	8333
4532	14158	8329
4533	14161	8327
4534	14168	8326
4535	14172	8323
4536	14174	8319
4537	14177	8316
4538	14180	8313
4539	14182	8309
4540	14185	8306
4541	14188	8303
4542	14191	8299
4543	14193	8296
4544	14196	8293
4545	14199	8289
4546	14202	8286
4547	14204	8282
4548	14207	8279
4549	14210	8276
4550	14213	8273
4551	14216	8270
4552	14219	8266
4553	14225	8265
4554	14228	8262
4555	14231	8258
4556	14233	8255
4557	14236	8252
4558	14239	8248
4559	14242	8245
4560	14244	8242
4561	14247	8238
4562	14250	8235
4563	14252	8231
4564	14255	8228
4565	14259	8225
4566	14262	8222
4567	14264	8219
4568	14267	8215
4569	14270	8212
4570	14273	8209
4571	14276	8206
4572	14279	8202
4573	14282	8199
4574	14284	8196
4575	14287	8192
4576	14290	8189
4577	14293	8186
4578	14296	8183
4579	14298	8179
4580	14301	8176
4581	14304	8173
4582	14307	8169
4583	14310	8166
4584	14313	8163
4585	14321	8162
4586	14327	8161
4587	14331	8159
4588	14340	8159
4589	14348	8158
4590	14351	8155
4591	14353	8152
4592	14356	8148
4593	14359	8145
4594	14362	8142
4595	14364	8138
4596	14367	8135
4597	14371	8132
4598	14374	8129
4599	14377	8126
4600	14379	8122
4601	14382	8119
4602	14385	8116
4603	14388	8112
4604	14390	8109
4605	14393	8106
4606	14396	8102
4607	14399	8099
4608	14402	8096
4609	14405	8093
4610	14408	8090
4611	14412	8087
4612	14415	8084
4613	14418	8080
4614	14420	8077
4615	14423	8074
4616	14426	8070
4617	14428	8067
4618	14431	8064
4619	14434	8060
4620	14436	8057
4621	14439	8054
4622	14442	8050
4623	14445	8047
4624	14447	8043
4625	14450	8040
4626	14453	8037
4627	14456	8033
4628	14458	8030
4629	14462	8027
4630	14465	8024
4631	14467	8021
4632	14470	8017
4633	14473	8014
4634	14476	8011
4635	14479	8007
4636	14482	8004
4637	14484	8001
4638	14487	7997
4639	14490	7994
4640	14492	7991
4641	14495	7987
4642	14498	7984
4643	14501	7981
4644	14503	7977
4645	14506	7974
4646	14509	7971
4647	14511	7967
4648	14514	7964
4649	14517	7961
4650	14519	7957
4651	14522	7954
4652	14525	7950
4653	14528	7947
4654	14530	7944
4655	14535	7941
4656	14538	7939
4657	14542	7936
4658	14547	7934
4659	14550	7930
4660	14553	7927
4661	14556	7924
4662	14558	7920
4663	14561	7917
4664	14564	7914
4665	14567	7911
4666	14569	7907
4667	14572	7904
4668	14575	7901
4669	14578	7897
4670	14580	7894
4671	14583	7891
4672	14586	7887
4673	14589	7884
4674	14592	7881
4675	14595	7878
4676	14597	7874
4677	14601	7871
4678	14603	7868
4679	14606	7864
4680	14609	7861
4681	14611	7858
4682	14614	7855
4683	14617	7851
4684	14620	7848
4685	14622	7845
4686	14625	7841
4687	14628	7838
4688	14631	7835
4689	14633	7831
4690	14636	7828
4691	14639	7825
4692	14642	7821
4693	14644	7818
4694	14647	7814
4695	14650	7811
4696	14652	7808
4697	14656	7805
4698	14659	7802
4699	14662	7799
4700	14665	7795
4701	14668	7792
4702	14671	7789
4703	14673	7786
4704	14676	7782
4705	14679	7779
4706	14682	7776
4707	14684	7772
4708	14687	7769
4709	14690	7766
4710	14693	7763
4711	14695	7759
4712	14698	7756
4713	14701	7752
4714	14704	7749
4715	14706	7746
4716	14709	7742
4717	14712	7739
4718	14714	7736
4719	14717	7732
4720	14720	7729
4721	14722	7726
4722	14725	7722
4723	14728	7719
4724	14730	7716
4725	14734	7713
4726	14736	7709
4727	14739	7706
4728	14742	7703
4729	14744	7699
4730	14747	7696
4731	14750	7692
4732	14752	7689
4733	14755	7686
4734	14758	7682
4735	14760	7679
4736	14763	7676
4737	14766	7672
4738	14769	7669
4739	14771	7666
4740	14774	7663
4741	14777	7659
4742	14779	7656
4743	14784	7653
4744	14786	7650
4745	14789	7647
4746	14793	7644
4747	14796	7641
4748	14798	7637
4749	14801	7634
4750	14804	7631
4751	14806	7627
4752	14809	7624
4753	14811	7620
4754	14814	7617
4755	14817	7614
4756	14819	7610
4757	14823	7607
4758	14825	7604
4759	14828	7601
4760	14831	7597
4761	14834	7594
4762	14836	7591
4763	14839	7587
4764	14841	7584
4765	14844	7581
4766	14847	7577
4767	14850	7574
4768	14853	7571
4769	14856	7568
4770	14859	7565
4771	14862	7561
4772	14864	7558
4773	14867	7555
4774	14870	7551
4775	14872	7548
4776	14875	7545
4777	14878	7542
4778	14881	7538
4779	14883	7535
4780	14886	7532
4781	14889	7528
4782	14892	7525
4783	14894	7522
4784	14897	7518
4785	14900	7515
4786	14902	7512
4787	14905	7508
4788	14908	7505
4789	14910	7502
4790	14913	7498
4791	14916	7495
4792	14918	7492
4793	14921	7488
4794	14924	7485
4795	14926	7482
4796	14929	7478
4797	14932	7475
4798	14935	7472
4799	14937	7468
4800	14940	7465
4801	14943	7462
4802	14946	7459
4803	14948	7455
4804	14951	7452
4805	14954	7449
4806	14957	7445
