iter	Passed	Remaining
3241	17465	21322
3242	17469	21315
3243	17473	21308
3244	17477	21301
3245	17481	21294
3246	17486	21288
3247	17490	21281
3248	17495	21275
3249	17499	21268
3250	17503	21261
3251	17508	21255
3252	17512	21248
3253	17516	21241
3254	17520	21234
3255	17524	21227
3256	17529	21221
3257	17533	21214
3258	17537	21207
3259	17550	21210
3260	17561	21212
3261	17568	21209
3262	17572	21202
3263	17575	21194
3264	17580	21187
3265	17582	21178
3266	17586	21171
3267	17590	21164
3268	17594	21157
3269	17598	21151
3270	17603	21144
3271	17607	21137
3272	17621	21142
3273	17631	21143
3274	17644	21147
3275	17654	21146
3276	17664	21147
3277	17679	21152
3278	17690	21154
3279	17704	21159
3280	17715	21159
3281	17724	21159
3282	17732	21157
3283	17747	21163
3284	17759	21165
3285	17771	21167
3286	17778	21164
3287	17793	21170
3288	17796	21162
3289	17808	21164
3290	17822	21169
3291	17833	21170
3292	17845	21172
3293	17856	21173
3294	17869	21177
3295	17879	21178
3296	17893	21182
3297	17911	21191
3298	17935	21207
3299	17949	21212
3300	17969	21224
3301	17978	21223
3302	17983	21217
3303	17987	21210
3304	17991	21203
3305	17995	21196
3306	17999	21189
3307	18003	21182
3308	18008	21175
3309	18012	21168
3310	18016	21161
3311	18019	21153
3312	18025	21148
3313	18034	21146
3314	18041	21144
3315	18050	21142
3316	18056	21137
3317	18067	21138
3318	18074	21134
3319	18078	21127
3320	18082	21121
3321	18088	21115
3322	18092	21108
3323	18096	21101
3324	18100	21094
3325	18105	21088
3326	18109	21081
3327	18113	21074
3328	18117	21067
3329	18121	21060
3330	18126	21053
3331	18132	21049
3332	18143	21050
3333	18154	21051
3334	18167	21054
3335	18178	21055
3336	18192	21060
3337	18210	21069
3338	18221	21070
3339	18231	21070
3340	18247	21076
3341	18256	21074
3342	18260	21068
3343	18265	21061
3344	18269	21055
3345	18273	21048
3346	18278	21041
3347	18282	21034
3348	18287	21028
3349	18291	21021
3350	18295	21014
3351	18300	21008
3352	18304	21001
3353	18308	20994
3354	18312	20987
3355	18316	20980
3356	18321	20973
3357	18325	20966
3358	18329	20959
3359	18333	20952
3360	18337	20945
3361	18341	20937
3362	18345	20930
3363	18349	20923
3364	18353	20916
3365	18357	20909
3366	18361	20902
3367	18365	20895
3368	18369	20888
3369	18373	20881
3370	18377	20874
3371	18382	20868
3372	18389	20864
3373	18396	20860
3374	18402	20856
3375	18408	20851
3376	18413	20845
3377	18418	20839
3378	18422	20832
3379	18426	20825
3380	18431	20818
3381	18435	20811
3382	18439	20805
3383	18443	20797
3384	18447	20791
3385	18451	20784
3386	18456	20777
3387	18460	20770
3388	18465	20764
3389	18469	20757
3390	18473	20750
3391	18477	20743
3392	18481	20736
3393	18486	20731
3394	18491	20724
3395	18495	20718
3396	18500	20711
3397	18504	20704
3398	18508	20697
3399	18512	20690
3400	18517	20684
3401	18522	20678
3402	18526	20671
3403	18531	20665
3404	18535	20658
3405	18539	20651
3406	18547	20649
3407	18554	20644
3408	18564	20644
3409	18571	20640
3410	18575	20633
3411	18578	20626
3412	18582	20619
3413	18586	20612
3414	18591	20605
3415	18595	20598
3416	18599	20591
3417	18603	20584
3418	18607	20577
3419	18611	20570
3420	18615	20564
3421	18620	20557
3422	18624	20550
3423	18628	20543
3424	18632	20536
3425	18636	20529
3426	18640	20522
3427	18644	20515
3428	18649	20509
3429	18652	20501
3430	18656	20494
3431	18660	20487
3432	18665	20481
3433	18668	20473
3434	18672	20466
3435	18676	20459
3436	18682	20454
3437	18686	20447
3438	18690	20440
3439	18694	20434
3440	18699	20427
3441	18708	20426
3442	18715	20422
3443	18719	20415
3444	18730	20415
3445	18736	20411
3446	18740	20404
3447	18744	20397
3448	18748	20390
3449	18752	20383
3450	18756	20376
3451	18760	20369
3452	18764	20362
3453	18768	20355
3454	18772	20348
3455	18776	20341
3456	18781	20335
3457	18785	20328
3458	18789	20321
3459	18793	20314
3460	18798	20307
3461	18802	20301
3462	18806	20294
3463	18810	20287
3464	18814	20280
3465	18818	20274
3466	18822	20266
3467	18826	20259
3468	18830	20252
3469	18834	20246
3470	18839	20239
3471	18843	20232
3472	18847	20225
3473	18850	20218
3474	18854	20211
3475	18858	20204
3476	18869	20204
3477	18882	20207
3478	18892	20206
3479	18898	20201
3480	18906	20198
3481	18912	20194
3482	18916	20187
3483	18920	20180
3484	18925	20174
3485	18929	20167
3486	18933	20160
3487	18937	20154
3488	18942	20147
3489	18946	20140
3490	18950	20133
3491	18954	20127
3492	18959	20121
3493	18963	20113
3494	18967	20107
3495	18971	20100
3496	18975	20093
3497	18980	20086
3498	18984	20080
3499	18989	20074
3500	18993	20067
3501	18997	20061
3502	19001	20054
3503	19006	20047
3504	19011	20042
3505	19015	20035
3506	19019	20028
3507	19023	20021
3508	19027	20014
3509	19031	20007
3510	19036	20001
3511	19043	19997
3512	19053	19997
3513	19057	19990
3514	19061	19983
3515	19070	19982
3516	19075	19975
3517	19084	19974
3518	19092	19971
3519	19096	19964
3520	19102	19959
3521	19106	19952
3522	19110	19945
3523	19114	19939
3524	19118	19932
3525	19123	19925
3526	19127	19919
3527	19131	19912
3528	19135	19905
3529	19139	19898
3530	19144	19892
3531	19148	19885
3532	19153	19879
3533	19157	19872
3534	19161	19866
3535	19165	19859
3536	19170	19852
3537	19174	19846
3538	19178	19839
3539	19182	19833
3540	19186	19826
3541	19191	19820
3542	19195	19813
3543	19203	19810
3544	19211	19807
3545	19216	19802
3546	19222	19797
3547	19228	19792
3548	19236	19789
3549	19252	19795
3550	19268	19800
3551	19271	19792
3552	19276	19786
3553	19281	19780
3554	19285	19773
3555	19289	19767
3556	19294	19760
3557	19298	19753
3558	19302	19747
3559	19306	19740
3560	19310	19733
3561	19314	19726
3562	19318	19719
3563	19322	19712
3564	19326	19705
3565	19330	19699
3566	19335	19692
3567	19339	19686
3568	19343	19679
3569	19347	19672
3570	19351	19666
3571	19355	19659
3572	19360	19652
3573	19364	19646
3574	19368	19639
3575	19373	19633
3576	19377	19626
3577	19381	19620
3578	19386	19613
3579	19390	19606
3580	19394	19600
3581	19401	19596
3582	19421	19606
3583	19428	19602
3584	19435	19597
3585	19441	19593
3586	19448	19589
3587	19452	19582
3588	19456	19575
3589	19460	19569
3590	19464	19562
3591	19468	19555
3592	19473	19548
3593	19480	19545
3594	19488	19542
3595	19492	19536
3596	19496	19529
3597	19501	19522
3598	19505	19516
3599	19509	19509
3600	19513	19502
3601	19518	19496
3602	19522	19489
3603	19526	19483
3604	19530	19476
3605	19534	19469
3606	19538	19462
3607	19542	19456
3608	19547	19449
3609	19551	19442
3610	19555	19436
3611	19559	19429
3612	19564	19423
3613	19568	19416
3614	19572	19410
3615	19581	19408
3616	19589	19405
3617	19596	19401
3618	19604	19398
3619	19611	19394
3620	19615	19388
3621	19619	19381
3622	19623	19374
3623	19627	19367
3624	19631	19360
3625	19635	19354
3626	19639	19347
3627	19644	19341
3628	19648	19334
3629	19652	19327
3630	19656	19321
3631	19660	19314
3632	19664	19307
3633	19669	19300
3634	19672	19293
3635	19677	19287
3636	19681	19280
3637	19683	19271
3638	19687	19265
3639	19691	19258
3640	19695	19252
3641	19699	19245
3642	19703	19238
3643	19708	19232
3644	19712	19225
3645	19716	19218
3646	19720	19212
3647	19724	19205
3648	19728	19198
3649	19732	19192
3650	19736	19185
3651	19747	19184
3652	19755	19182
3653	19764	19180
3654	19769	19174
3655	19773	19167
3656	19777	19161
3657	19782	19154
3658	19786	19148
3659	19790	19141
3660	19794	19135
3661	19799	19129
3662	19803	19122
3663	19808	19116
3664	19811	19109
3665	19815	19102
3666	19819	19095
3667	19824	19089
3668	19828	19082
3669	19831	19075
3670	19836	19068
3671	19840	19062
3672	19844	19055
3673	19848	19049
3674	19852	19042
3675	19856	19035
3676	19861	19029
3677	19864	19022
3678	19868	19015
3679	19873	19009
3680	19877	19002
3681	19881	18996
3682	19886	18989
3683	19890	18982
3684	19894	18976
3685	19906	18977
3686	19916	18976
3687	19928	18977
3688	19933	18972
3689	19938	18965
3690	19942	18958
3691	19946	18952
3692	19950	18945
3693	19954	18939
3694	19958	18932
3695	19963	18926
3696	19969	18921
3697	19972	18913
3698	19976	18907
3699	19980	18900
3700	19984	18893
3701	19989	18888
3702	19994	18881
3703	19998	18875
3704	20002	18868
3705	20006	18862
3706	20010	18855
3707	20014	18849
3708	20022	18845
3709	20032	18844
3710	20036	18838
3711	20041	18831
3712	20045	18825
3713	20049	18818
3714	20053	18812
3715	20057	18805
3716	20068	18805
3717	20076	18801
3718	20084	18798
3719	20093	18796
3720	20097	18790
3721	20101	18783
3722	20105	18777
3723	20110	18771
3724	20114	18764
3725	20118	18758
3726	20123	18751
3727	20127	18745
3728	20131	18738
3729	20136	18732
3730	20140	18726
3731	20144	18719
3732	20149	18713
3733	20153	18706
3734	20157	18699
3735	20161	18693
3736	20165	18686
3737	20169	18680
3738	20173	18673
3739	20178	18667
3740	20182	18661
3741	20188	18656
3742	20194	18651
3743	20198	18644
3744	20202	18637
3745	20206	18631
3746	20210	18624
3747	20215	18618
3748	20219	18612
3749	20223	18605
3750	20228	18599
3751	20232	18592
3752	20236	18586
3753	20240	18579
3754	20244	18573
3755	20248	18566
3756	20253	18560
3757	20257	18553
3758	20262	18548
3759	20267	18542
3760	20271	18536
3761	20275	18529
3762	20281	18524
3763	20288	18520
3764	20306	18526
3765	20313	18522
3766	20324	18522
3767	20334	18521
3768	20345	18521
3769	20358	18522
3770	20369	18521
3771	20376	18517
3772	20381	18512
3773	20388	18508
3774	20392	18502
3775	20398	18497
3776	20404	18491
3777	20408	18485
3778	20413	18479
3779	20415	18470
3780	20420	18465
3781	20426	18460
3782	20436	18459
3783	20456	18466
3784	20477	18475
3785	20488	18475
3786	20492	18469
3787	20497	18462
3788	20501	18456
3789	20505	18449
3790	20509	18443
3791	20513	18436
3792	20519	18430
3793	20523	18424
3794	20527	18417
3795	20531	18411
3796	20535	18404
3797	20539	18398
3798	20544	18391
3799	20548	18385
3800	20552	18378
3801	20556	18371
3802	20560	18365
3803	20564	18358
3804	20568	18352
3805	20572	18345
3806	20576	18339
3807	20580	18332
3808	20585	18326
3809	20589	18319
3810	20593	18312
3811	20597	18306
3812	20601	18300
3813	20605	18293
3814	20616	18292
3815	20621	18286
3816	20625	18280
3817	20629	18273
3818	20634	18267
3819	20642	18264
3820	20646	18258
3821	20651	18252
3822	20659	18249
3823	20665	18244
3824	20672	18240
3825	20676	18233
3826	20680	18227
3827	20684	18220
3828	20689	18214
3829	20693	18207
3830	20697	18201
3831	20701	18194
3832	20705	18188
3833	20709	18181
3834	20714	18175
3835	20718	18168
3836	20722	18162
3837	20726	18155
3838	20730	18149
3839	20734	18142
3840	20738	18136
3841	20742	18129
3842	20746	18122
3843	20750	18116
3844	20756	18111
3845	20760	18104
3846	20764	18097
3847	20768	18091
3848	20772	18084
3849	20776	18078
3850	20780	18071
3851	20785	18065
3852	20789	18058
3853	20793	18052
3854	20797	18046
3855	20801	18039
3856	20805	18033
3857	20809	18026
3858	20813	18019
3859	20827	18022
3860	20839	18022
3861	20850	18021
3862	20855	18015
3863	20863	18012
3864	20873	18011
3865	20887	18013
3866	20899	18013
3867	20917	18018
3868	20937	18025
3869	20948	18025
3870	20959	18024
3871	20985	18037
3872	21006	18045
3873	21028	18054
3874	21039	18053
3875	21046	18049
3876	21051	18043
3877	21057	18038
3878	21062	18032
3879	21068	18027
3880	21073	18021
3881	21079	18016
3882	21083	18010
3883	21090	18006
3884	21095	18000
3885	21102	17996
3886	21116	17997
3887	21129	17999
3888	21136	17995
3889	21147	17994
3890	21153	17989
3891	21159	17984
3892	21163	17978
3893	21171	17974
3894	21175	17967
3895	21182	17963
3896	21186	17956
3897	21192	17952
3898	21199	17948
3899	21205	17943
3900	21212	17938
3901	21216	17932
3902	21227	17931
3903	21238	17931
3904	21242	17924
3905	21247	17918
3906	21254	17914
3907	21259	17908
3908	21264	17902
3909	21269	17896
3910	21277	17893
3911	21288	17892
3912	21302	17894
3913	21314	17894
3914	21323	17892
3915	21333	17890
3916	21344	17889
3917	21359	17892
3918	21370	17891
3919	21384	17893
3920	21391	17888
3921	21402	17888
3922	21413	17887
3923	21425	17887
3924	21445	17894
3925	21467	17902
3926	21478	17901
3927	21485	17897
3928	21503	17902
3929	21513	17900
3930	21521	17896
3931	21527	17892
3932	21532	17886
3933	21538	17881
3934	21576	17902
3935	21603	17915
3936	21618	17917
3937	21634	17921
3938	21651	17924
3939	21665	17926
3940	21677	17926
3941	21700	17935
3942	21716	17937
3943	21720	17931
3944	21724	17925
3945	21729	17918
3946	21733	17912
3947	21737	17905
3948	21742	17899
3949	21746	17892
3950	21750	17885
3951	21754	17879
3952	21759	17873
3953	21763	17866
3954	21767	17860
3955	21772	17853
3956	21781	17851
3957	21786	17844
3958	21794	17841
3959	21798	17835
3960	21803	17828
3961	21807	17822
3962	21811	17815
3963	21816	17809
3964	21820	17803
3965	21824	17796
3966	21830	17791
3967	21835	17785
3968	21839	17778
3969	21843	17772
3970	21848	17765
3971	21852	17759
3972	21859	17754
3973	21863	17748
3974	21867	17741
3975	21871	17734
3976	21876	17728
3977	21880	17722
3978	21884	17715
3979	21888	17709
3980	21893	17702
3981	21897	17695
3982	21901	17689
3983	21905	17682
3984	21909	17676
3985	21913	17669
3986	21917	17662
3987	21922	17656
3988	21926	17649
3989	21932	17644
3990	21943	17643
3991	21951	17640
3992	21955	17633
3993	21959	17627
3994	21964	17620
3995	21968	17614
3996	21972	17607
3997	21976	17601
3998	21980	17594
3999	21985	17588
4000	21990	17582
4001	21994	17575
4002	21999	17569
4003	22003	17563
4004	22007	17556
4005	22012	17550
4006	22016	17543
4007	22020	17537
4008	22026	17532
4009	22030	17525
4010	22035	17519
4011	22039	17512
4012	22043	17506
4013	22047	17499
4014	22052	17493
4015	22056	17486
4016	22060	17480
4017	22064	17474
4018	22069	17467
4019	22073	17461
4020	22077	17454
4021	22081	17448
4022	22085	17441
4023	22090	17434
4024	22094	17428
4025	22098	17421
4026	22102	17415
4027	22106	17408
4028	22110	17401
4029	22114	17395
4030	22118	17388
4031	22123	17382
4032	22127	17375
4033	22131	17369
4034	22135	17362
4035	22140	17356
4036	22144	17349
4037	22148	17343
4038	22153	17337
4039	22159	17332
4040	22163	17326
4041	22167	17319
4042	22172	17313
4043	22176	17306
4044	22180	17300
4045	22184	17293
4046	22188	17287
4047	22193	17281
4048	22197	17274
4049	22202	17268
4050	22206	17262
4051	22210	17255
4052	22215	17249
4053	22220	17243
4054	22224	17237
4055	22229	17231
4056	22233	17224
4057	22237	17218
4058	22241	17211
4059	22246	17205
4060	22250	17198
4061	22254	17192
4062	22258	17185
4063	22263	17180
4064	22268	17173
4065	22272	17167
4066	22276	17160
4067	22280	17154
4068	22284	17147
4069	22289	17141
4070	22293	17134
4071	22297	17128
4072	22302	17122
4073	22305	17115
4074	22310	17109
4075	22314	17102
4076	22318	17096
4077	22323	17089
4078	22327	17083
4079	22331	17077
4080	22335	17070
4081	22344	17067
4082	22348	17060
4083	22352	17054
4084	22356	17047
4085	22360	17041
4086	22365	17035
4087	22369	17028
4088	22373	17022
4089	22377	17015
4090	22382	17009
4091	22386	17003
4092	22390	16996
4093	22395	16990
4094	22399	16984
4095	22404	16978
4096	22408	16971
4097	22413	16965
4098	22417	16959
4099	22425	16955
4100	22429	16949
4101	22433	16942
4102	22437	16936
4103	22442	16930
4104	22446	16923
4105	22450	16917
4106	22455	16911
4107	22460	16905
4108	22464	16898
4109	22468	16892
4110	22472	16886
4111	22477	16879
4112	22481	16873
4113	22485	16867
4114	22489	16860
4115	22494	16854
4116	22498	16847
4117	22507	16844
4118	22511	16838
4119	22515	16832
4120	22520	16826
4121	22524	16819
4122	22528	16813
4123	22532	16806
4124	22536	16800
4125	22540	16793
4126	22544	16787
4127	22549	16780
4128	22553	16774
4129	22557	16767
4130	22561	16761
4131	22566	16755
4132	22570	16748
4133	22574	16742
4134	22578	16736
4135	22583	16729
4136	22586	16723
4137	22590	16716
4138	22595	16710
4139	22599	16704
4140	22604	16697
4141	22608	16691
4142	22613	16685
4143	22616	16678
4144	22621	16673
4145	22626	16666
4146	22630	16660
4147	22634	16654
4148	22639	16647
4149	22643	16641
4150	22647	16635
4151	22652	16629
4152	22656	16623
4153	22660	16616
4154	22665	16610
4155	22669	16603
4156	22678	16601
4157	22689	16599
4158	22707	16603
4159	22719	16602
4160	22725	16597
4161	22735	16595
4162	22745	16593
4163	22754	16590
4164	22779	16599
4165	22804	16607
4166	22820	16610
4167	22850	16622
4168	22862	16621
4169	22880	16625
4170	22897	16628
4171	22904	16624
4172	22917	16624
4173	22923	16619
4174	22938	16619
4175	22953	16621
4176	22963	16619
4177	22975	16618
4178	22986	16617
4179	22995	16613
4180	23007	16613
4181	23019	16612
4182	23030	16610
4183	23041	16609
4184	23070	16620
4185	23084	16620
4186	23096	16620
4187	23104	16617
4188	23136	16630
4189	23154	16633
4190	23164	16631
4191	23168	16624
4192	23172	16618
4193	23177	16611
4194	23181	16605
4195	23185	16599
4196	23191	16593
4197	23195	16586
4198	23199	16580
4199	23204	16574
4200	23208	16567
4201	23212	16561
4202	23216	16554
4203	23223	16550
4204	23229	16545
4205	23234	16539
4206	23238	16532
4207	23242	16526
4208	23246	16519
4209	23250	16513
4210	23254	16506
4211	23259	16500
4212	23263	16493
4213	23267	16487
4214	23272	16481
4215	23276	16474
4216	23281	16468
4217	23286	16462
4218	23290	16456
4219	23294	16449
4220	23298	16443
4221	23302	16436
4222	23307	16430
4223	23311	16424
4224	23315	16417
4225	23319	16411
4226	23324	16404
4227	23328	16398
4228	23333	16392
4229	23336	16385
4230	23340	16378
4231	23345	16372
4232	23348	16365
4233	23355	16361
4234	23360	16355
4235	23364	16348
4236	23367	16341
4237	23372	16335
4238	23376	16329
4239	23380	16322
4240	23385	16316
4241	23389	16309
4242	23395	16304
4243	23399	16298
4244	23404	16292
4245	23408	16285
4246	23413	16279
4247	23417	16272
4248	23421	16266
4249	23426	16260
4250	23435	16257
4251	23439	16251
4252	23443	16244
4253	23447	16238
4254	23452	16231
4255	23456	16225
4256	23460	16219
4257	23464	16212
4258	23469	16206
4259	23473	16200
4260	23478	16193
4261	23482	16187
4262	23486	16181
4263	23491	16174
4264	23495	16168
4265	23499	16162
4266	23504	16156
4267	23509	16150
4268	23513	16144
4269	23518	16137
4270	23523	16131
4271	23527	16125
4272	23531	16119
4273	23535	16112
4274	23540	16106
4275	23544	16099
4276	23548	16093
4277	23552	16087
4278	23556	16080
4279	23561	16074
4280	23565	16068
4281	23569	16061
4282	23574	16055
4283	23578	16049
4284	23583	16043
4285	23592	16039
4286	23595	16033
4287	23600	16027
4288	23604	16020
4289	23608	16014
4290	23612	16007
4291	23616	16001
4292	23621	15995
4293	23625	15988
4294	23629	15982
4295	23634	15976
4296	23638	15969
4297	23642	15963
4298	23646	15957
4299	23651	15950
4300	23655	15944
4301	23659	15937
4302	23664	15932
4303	23668	15925
4304	23673	15919
4305	23677	15913
4306	23681	15906
4307	23685	15900
4308	23690	15894
4309	23695	15888
4310	23704	15885
4311	23713	15882
4312	23721	15878
4313	23732	15876
4314	23743	15874
4315	23751	15871
4316	23758	15866
4317	23763	15860
4318	23770	15856
4319	23780	15853
4320	23791	15851
4321	23802	15850
4322	23816	15849
4323	23826	15847
4324	23839	15846
4325	23846	15842
4326	23866	15846
4327	23879	15845
4328	23894	15847
4329	23899	15841
4330	23904	15834
4331	23908	15828
4332	23920	15827
4333	23923	15820
4334	23928	15814
4335	23932	15807
4336	23938	15802
4337	23951	15802
4338	23967	15803
4339	23975	15799
4340	23979	15793
4341	23983	15786
4342	23988	15780
4343	23992	15774
4344	23996	15767
4345	24000	15761
4346	24005	15755
4347	24010	15748
4348	24014	15742
4349	24018	15736
4350	24021	15729
4351	24025	15722
4352	24030	15716
4353	24034	15710
4354	24038	15703
4355	24042	15697
4356	24047	15691
4357	24051	15685
4358	24056	15678
4359	24061	15673
4360	24065	15666
4361	24070	15660
4362	24074	15654
4363	24079	15648
4364	24083	15641
4365	24087	15635
4366	24091	15629
4367	24095	15622
4368	24100	15616
4369	24104	15609
4370	24108	15603
4371	24112	15596
4372	24120	15592
4373	24124	15586
4374	24128	15579
4375	24132	15573
4376	24136	15567
4377	24140	15560
4378	24144	15554
4379	24149	15548
4380	24154	15542
4381	24158	15535
4382	24162	15529
4383	24166	15522
4384	24170	15516
4385	24174	15510
4386	24178	15503
4387	24182	15497
4388	24186	15490
4389	24191	15484
4390	24195	15478
4391	24200	15472
4392	24204	15465
4393	24208	15459
4394	24212	15453
4395	24217	15446
4396	24224	15442
4397	24239	15442
4398	24250	15441
4399	24266	15442
4400	24271	15436
4401	24275	15430
4402	24285	15427
4403	24289	15420
4404	24294	15414
4405	24298	15408
4406	24302	15402
4407	24306	15395
4408	24310	15389
4409	24314	15382
4410	24318	15376
4411	24323	15370
4412	24329	15365
4413	24334	15359
4414	24339	15353
4415	24343	15346
4416	24348	15341
4417	24353	15335
4418	24358	15329
4419	24363	15323
4420	24367	15317
4421	24371	15310
4422	24376	15304
4423	24380	15298
4424	24384	15292
4425	24389	15286
4426	24393	15279
4427	24398	15273
4428	24402	15267
4429	24407	15261
4430	24411	15255
4431	24416	15248
4432	24420	15242
4433	24424	15236
4434	24428	15229
4435	24442	15229
4436	24447	15224
4437	24452	15217
4438	24456	15211
4439	24462	15206
4440	24466	15200
4441	24470	15193
4442	24475	15187
4443	24479	15181
4444	24483	15175
4445	24490	15170
4446	24494	15163
4447	24499	15157
4448	24503	15151
4449	24507	15145
4450	24511	15138
4451	24515	15132
4452	24519	15125
4453	24524	15119
4454	24528	15113
4455	24533	15107
4456	24537	15101
4457	24542	15095
4458	24546	15088
4459	24550	15082
4460	24554	15076
4461	24559	15070
4462	24563	15064
4463	24568	15058
4464	24572	15051
4465	24576	15045
4466	24581	15039
4467	24586	15033
4468	24590	15027
4469	24594	15021
4470	24599	15014
4471	24603	15008
4472	24607	15002
4473	24611	14995
4474	24616	14989
4475	24620	14983
4476	24624	14977
4477	24628	14970
4478	24633	14964
4479	24637	14958
4480	24641	14952
4481	24646	14946
4482	24650	14939
4483	24654	14933
4484	24660	14928
4485	24665	14922
4486	24670	14916
4487	24674	14910
4488	24678	14904
4489	24682	14897
4490	24687	14891
4491	24691	14885
4492	24696	14879
4493	24700	14872
4494	24706	14867
4495	24710	14861
4496	24714	14855
4497	24719	14849
4498	24723	14842
4499	24731	14838
4500	24741	14835
4501	24751	14833
4502	24756	14827
4503	24761	14821
4504	24765	14815
4505	24769	14808
4506	24775	14803
4507	24779	14797
4508	24784	14791
4509	24788	14785
4510	24792	14778
4511	24796	14772
4512	24801	14766
4513	24805	14760
4514	24810	14754
4515	24814	14748
4516	24820	14742
4517	24824	14736
4518	24828	14730
4519	24832	14723
4520	24837	14717
4521	24841	14711
4522	24846	14705
4523	24850	14699
4524	24855	14693
4525	24860	14687
4526	24864	14681
4527	24869	14675
4528	24873	14669
4529	24878	14663
4530	24882	14657
4531	24886	14650
4532	24890	14644
4533	24894	14638
4534	24899	14632
4535	24903	14625
4536	24907	14619
4537	24911	14613
4538	24916	14607
4539	24920	14600
4540	24927	14596
4541	24935	14592
4542	24940	14586
4543	24944	14580
4544	24949	14574
4545	24950	14566
4546	24955	14560
4547	24959	14554
4548	24963	14548
4549	24969	14542
4550	24973	14536
4551	24977	14529
4552	24981	14523
4553	24985	14517
4554	24989	14510
4555	24994	14504
4556	24998	14498
4557	25002	14492
4558	25006	14486
4559	25011	14480
4560	25015	14474
4561	25019	14467
4562	25023	14461
4563	25028	14455
4564	25032	14449
4565	25036	14442
4566	25041	14436
4567	25045	14430
4568	25049	14424
4569	25054	14418
4570	25058	14412
4571	25062	14406
4572	25067	14400
4573	25071	14393
4574	25076	14387
4575	25080	14381
4576	25084	14375
4577	25089	14369
4578	25093	14363
4579	25097	14357
4580	25101	14350
4581	25105	14344
4582	25109	14338
4583	25114	14332
4584	25119	14326
4585	25123	14320
4586	25128	14314
4587	25132	14308
4588	25137	14302
4589	25141	14296
4590	25145	14289
4591	25149	14283
4592	25153	14277
4593	25157	14271
4594	25163	14265
4595	25167	14259
4596	25171	14252
4597	25175	14246
4598	25179	14240
4599	25183	14234
4600	25187	14227
4601	25191	14221
4602	25196	14215
4603	25200	14209
4604	25205	14203
4605	25209	14197
4606	25213	14191
4607	25218	14185
4608	25222	14179
4609	25226	14172
4610	25230	14166
4611	25234	14160
4612	25239	14154
4613	25243	14148
4614	25248	14142
4615	25254	14137
4616	25259	14131
4617	25264	14125
4618	25268	14119
4619	25272	14113
4620	25276	14107
4621	25281	14100
4622	25285	14094
4623	25289	14088
4624	25293	14082
4625	25297	14076
4626	25302	14070
4627	25306	14064
4628	25311	14058
4629	25316	14052
4630	25320	14046
4631	25326	14041
4632	25331	14035
4633	25335	14029
4634	25340	14023
4635	25344	14016
4636	25348	14010
4637	25352	14004
4638	25356	13998
4639	25360	13992
4640	25364	13985
4641	25369	13979
4642	25373	13973
4643	25377	13967
4644	25382	13961
4645	25386	13955
4646	25390	13949
4647	25394	13943
4648	25398	13936
4649	25403	13930
4650	25407	13924
4651	25411	13918
4652	25415	13911
4653	25419	13905
4654	25423	13899
4655	25427	13893
4656	25431	13887
4657	25435	13880
4658	25440	13874
4659	25444	13868
4660	25449	13863
4661	25453	13857
4662	25458	13850
4663	25462	13844
4664	25466	13838
4665	25470	13832
4666	25474	13826
4667	25480	13820
4668	25488	13817
4669	25498	13814
4670	25513	13813
4671	25526	13812
4672	25537	13809
4673	25549	13807
4674	25560	13805
4675	25568	13801
4676	25578	13798
4677	25593	13797
4678	25604	13795
4679	25613	13791
4680	25618	13786
4681	25622	13780
4682	25626	13773
4683	25631	13767
4684	25635	13761
4685	25639	13755
4686	25644	13749
4687	25649	13743
4688	25654	13738
4689	25658	13731
4690	25662	13725
4691	25666	13719
4692	25670	13713
4693	25674	13706
4694	25678	13700
4695	25682	13694
4696	25686	13688
4697	25690	13682
4698	25695	13676
4699	25700	13670
4700	25704	13664
4701	25708	13658
4702	25713	13652
4703	25717	13646
4704	25721	13639
4705	25725	13633
4706	25729	13627
4707	25735	13621
4708	25739	13615
4709	25743	13609
4710	25747	13603
4711	25752	13597
4712	25758	13592
4713	25762	13586
4714	25767	13580
4715	25770	13574
4716	25774	13567
4717	25778	13561
4718	25782	13555
4719	25790	13551
4720	25794	13544
4721	25799	13538
4722	25803	13532
4723	25807	13526
4724	25811	13520
4725	25816	13514
4726	25821	13508
4727	25827	13503
4728	25831	13497
4729	25835	13491
4730	25840	13485
4731	25844	13479
4732	25848	13473
4733	25852	13466
4734	25858	13461
4735	25862	13455
4736	25866	13449
4737	25870	13442
4738	25874	13436
4739	25878	13430
4740	25885	13426
4741	25890	13420
4742	25896	13414
4743	25905	13411
4744	25910	13405
4745	25915	13399
4746	25920	13394
4747	25927	13389
4748	25931	13383
4749	25936	13377
4750	25945	13374
4751	25952	13369
4752	25957	13363
4753	25961	13357
4754	25965	13351
4755	25970	13345
4756	25974	13339
4757	25978	13333
4758	25982	13327
4759	25987	13321
4760	25990	13314
4761	25997	13309
4762	26001	13303
4763	26005	13297
4764	26010	13291
4765	26014	13285
4766	26018	13279
4767	26022	13273
4768	26027	13267
4769	26032	13261
4770	26036	13255
4771	26041	13249
4772	26045	13243
4773	26049	13237
4774	26053	13231
4775	26057	13225
4776	26061	13219
4777	26065	13212
4778	26069	13206
4779	26073	13200
4780	26078	13194
4781	26082	13188
4782	26088	13183
4783	26096	13179
4784	26102	13173
4785	26106	13167
4786	26110	13161
4787	26114	13155
4788	26124	13152
4789	26131	13147
4790	26138	13142
4791	26142	13136
4792	26146	13130
4793	26150	13124
4794	26154	13118
