iter	RMSE
3229	55225.1979
3230	55217.41902
3231	55213.75875
3232	55208.83619
3233	55202.70805
3234	55194.06201
3235	55190.88654
3236	55185.55447
3237	55180.00852
3238	55175.69023
3239	55164.38863
3240	55157.80701
3241	55146.07759
3242	55141.81565
3243	55139.0535
3244	55129.17239
3245	55115.36899
3246	55108.76558
3247	55103.32691
3248	55098.05036
3249	55090.18993
3250	55082.68082
3251	55072.74035
3252	55064.88551
3253	55060.70749
3254	55052.17437
3255	55044.9337
3256	55039.41903
3257	55027.23667
3258	55019.98193
3259	55012.32872
3260	55004.63032
3261	54997.29399
3262	54989.22669
3263	54979.21193
3264	54974.69055
3265	54968.04081
3266	54964.29959
3267	54956.42206
3268	54947.36924
3269	54942.46384
3270	54936.72019
3271	54928.6092
3272	54924.53486
3273	54919.26047
3274	54911.93647
3275	54901.45203
3276	54895.43428
3277	54886.49217
3278	54879.64443
3279	54874.56178
3280	54868.34253
3281	54864.1136
3282	54858.46584
3283	54850.65195
3284	54843.0496
3285	54836.85194
3286	54828.11093
3287	54820.47397
3288	54806.49128
3289	54798.54163
3290	54790.53983
3291	54785.32977
3292	54779.8847
3293	54774.05442
3294	54766.47392
3295	54754.07142
3296	54749.00695
3297	54743.41861
3298	54737.33353
3299	54731.55048
3300	54725.8107
3301	54718.34057
3302	54712.88954
3303	54705.99975
3304	54700.8331
3305	54692.61781
3306	54688.56799
3307	54684.12587
3308	54677.19324
3309	54670.67481
3310	54665.08813
3311	54658.24497
3312	54645.54009
3313	54636.21198
3314	54628.58931
3315	54619.48714
3316	54613.23817
3317	54605.17737
3318	54597.3605
3319	54591.95221
3320	54583.4889
3321	54567.51177
3322	54554.89553
3323	54547.75646
3324	54534.38033
3325	54524.46387
3326	54514.23213
3327	54505.9537
3328	54498.88558
3329	54487.9645
3330	54484.0866
3331	54474.15053
3332	54467.61797
3333	54461.59498
3334	54455.55603
3335	54449.58838
3336	54443.60893
3337	54436.77194
3338	54432.38342
3339	54426.00371
3340	54421.68024
3341	54417.31578
3342	54410.72402
3343	54401.4083
3344	54397.46658
3345	54390.188
3346	54381.89308
3347	54375.97414
3348	54367.41226
3349	54356.73166
3350	54351.05952
3351	54348.49735
3352	54337.91533
3353	54329.11358
3354	54323.70923
3355	54316.00177
3356	54309.525
3357	54301.41249
3358	54297.38756
3359	54292.9128
3360	54288.01046
3361	54280.04344
3362	54273.14584
3363	54268.7951
3364	54260.47073
3365	54256.08217
3366	54249.58257
3367	54240.47376
3368	54233.87426
3369	54226.39546
3370	54221.60459
3371	54211.46858
3372	54203.23581
3373	54197.62419
3374	54191.71856
3375	54183.41494
3376	54176.70656
3377	54169.62531
3378	54165.46637
3379	54160.09475
3380	54156.06373
3381	54147.57814
3382	54142.90312
3383	54138.05081
3384	54133.47356
3385	54126.75232
3386	54118.40304
3387	54114.86993
3388	54107.11508
3389	54100.08172
3390	54091.38237
3391	54084.1005
3392	54076.02852
3393	54067.74831
3394	54064.2817
3395	54059.23369
3396	54054.66946
3397	54049.87383
3398	54045.48826
3399	54035.01084
3400	54023.20528
3401	54013.75833
3402	54007.32027
3403	54001.37182
3404	53994.3194
3405	53990.97585
3406	53987.20514
3407	53979.17561
3408	53975.49491
3409	53965.48117
3410	53958.06376
3411	53955.64297
3412	53949.83145
3413	53942.83407
3414	53938.87242
3415	53930.72711
3416	53926.22522
3417	53919.17605
3418	53913.55541
3419	53907.02283
3420	53900.02407
3421	53894.85466
3422	53887.10132
3423	53878.31219
3424	53872.41683
3425	53866.07033
3426	53858.16253
3427	53852.05109
3428	53845.51681
3429	53843.73455
3430	53838.75631
3431	53833.03818
3432	53829.73955
3433	53822.54528
3434	53817.13735
3435	53810.3109
3436	53802.28938
3437	53798.64164
3438	53788.16807
3439	53776.45739
3440	53770.15049
3441	53767.56084
3442	53763.01658
3443	53761.51927
3444	53757.1156
3445	53750.23944
3446	53742.77279
3447	53738.20549
3448	53731.91264
3449	53720.71829
3450	53713.97211
3451	53707.07942
3452	53700.32544
3453	53692.21196
3454	53686.14178
3455	53681.3974
3456	53671.18983
3457	53665.048
3458	53661.43142
3459	53656.55868
3460	53649.18051
3461	53643.5837
3462	53636.99647
3463	53633.55429
3464	53627.90551
3465	53619.61843
3466	53616.09425
3467	53613.13263
3468	53605.26585
3469	53598.8039
3470	53588.78121
3471	53582.51994
3472	53579.51179
3473	53569.46002
3474	53565.30987
3475	53559.91163
3476	53552.46661
3477	53542.53107
3478	53533.52835
3479	53528.02226
3480	53521.56779
3481	53516.13229
3482	53503.55474
3483	53494.81324
3484	53484.8503
3485	53478.79368
3486	53474.90911
3487	53467.77118
3488	53462.05812
3489	53454.41459
3490	53449.50129
3491	53442.24368
3492	53435.04329
3493	53429.2615
3494	53424.26572
3495	53420.55077
3496	53416.71499
3497	53408.73087
3498	53401.78457
3499	53398.09742
3500	53393.82727
3501	53388.7209
3502	53381.7341
3503	53374.78398
3504	53366.01777
3505	53360.64719
3506	53353.20393
3507	53346.6034
3508	53339.33532
3509	53334.45354
3510	53327.56733
3511	53323.18609
3512	53315.46529
3513	53308.30739
3514	53305.20778
3515	53296.76719
3516	53291.45646
3517	53287.67649
3518	53279.7966
3519	53275.12727
3520	53269.41934
3521	53263.80436
3522	53260.75784
3523	53255.04177
3524	53248.92099
3525	53242.25867
3526	53236.35895
3527	53229.51252
3528	53223.87997
3529	53217.11826
3530	53211.27562
3531	53206.94696
3532	53202.87213
3533	53197.22341
3534	53193.06885
3535	53186.35379
3536	53179.70302
3537	53169.57211
3538	53163.82123
3539	53151.78726
3540	53143.7604
3541	53136.90717
3542	53133.42748
3543	53128.6056
3544	53121.76961
3545	53114.60808
3546	53108.3387
3547	53103.35524
3548	53097.14515
3549	53092.28688
3550	53088.26518
3551	53081.38325
3552	53076.91165
3553	53068.81031
3554	53064.00964
3555	53056.64367
3556	53048.41628
3557	53042.26558
3558	53031.88063
3559	53023.27797
3560	53021.61375
3561	53016.88903
3562	53009.58654
3563	53004.44464
3564	52998.02002
3565	52988.6031
3566	52981.60645
3567	52974.48756
3568	52969.31484
3569	52962.21485
3570	52950.66424
3571	52943.14288
3572	52935.5875
3573	52928.72691
3574	52921.9732
3575	52914.82999
3576	52908.18811
3577	52899.49179
3578	52892.84424
3579	52889.00617
3580	52884.52096
3581	52877.0613
3582	52865.07136
3583	52860.86099
3584	52855.39367
3585	52851.01547
3586	52842.42771
3587	52835.53641
3588	52829.82158
3589	52821.32708
3590	52815.14228
3591	52808.10317
3592	52803.92074
3593	52795.00152
3594	52790.01035
3595	52783.71936
3596	52777.07501
3597	52772.72569
3598	52765.06483
3599	52756.491
3600	52750.43436
3601	52744.69391
3602	52740.15264
3603	52736.1895
3604	52729.89353
3605	52723.39103
3606	52718.0273
3607	52713.02682
3608	52708.26469
3609	52702.98647
3610	52695.4197
3611	52691.11258
3612	52686.62869
3613	52680.97194
3614	52677.5631
3615	52672.83397
3616	52667.19159
3617	52663.28822
3618	52657.39937
3619	52653.53717
3620	52646.85062
3621	52642.22084
3622	52635.98582
3623	52631.59114
3624	52628.58536
3625	52623.88112
3626	52620.55821
3627	52613.48172
3628	52607.72853
3629	52600.81748
3630	52595.7223
3631	52589.19645
3632	52584.55437
3633	52579.33702
3634	52574.87206
3635	52567.72727
3636	52564.27633
3637	52559.4885
3638	52555.05763
3639	52550.81365
3640	52547.46421
3641	52542.49099
3642	52534.15124
3643	52529.1152
3644	52523.75271
3645	52516.5403
3646	52511.57236
3647	52505.39701
3648	52500.50692
3649	52496.38807
3650	52491.98257
3651	52485.07945
3652	52477.95074
3653	52473.90936
3654	52468.45481
3655	52463.21163
3656	52456.84719
3657	52451.8229
3658	52444.40554
3659	52440.28459
3660	52434.85283
3661	52429.97271
3662	52426.48791
3663	52419.62991
3664	52412.2701
3665	52406.30339
3666	52399.9119
3667	52392.73877
3668	52387.98011
3669	52381.63548
3670	52378.18206
3671	52369.223
3672	52364.39402
3673	52359.2926
3674	52353.70859
3675	52350.7073
3676	52339.73112
3677	52331.71599
3678	52324.07731
3679	52316.91149
3680	52309.50666
3681	52305.86787
3682	52299.71962
3683	52287.81529
3684	52284.58281
3685	52275.90607
3686	52271.94893
3687	52264.57727
3688	52261.7102
3689	52257.10974
3690	52250.47087
3691	52243.97145
3692	52237.02818
3693	52232.63606
3694	52227.23304
3695	52223.25953
3696	52218.56278
3697	52210.99411
3698	52204.55424
3699	52200.12713
3700	52188.71591
3701	52182.79928
3702	52175.90246
3703	52172.74663
3704	52167.33175
3705	52156.74721
3706	52153.06043
3707	52148.5506
3708	52138.19432
3709	52130.45976
3710	52126.12605
3711	52121.46188
3712	52117.20882
3713	52113.19079
3714	52107.76582
3715	52103.82832
3716	52096.37789
3717	52092.59667
3718	52086.69522
3719	52080.65639
3720	52074.57204
3721	52071.63516
3722	52066.79253
3723	52063.279
3724	52055.11776
3725	52049.9378
3726	52042.88387
3727	52038.51932
3728	52032.08429
3729	52029.11676
3730	52019.87046
3731	52017.43812
3732	52011.1746
3733	52005.73913
3734	51999.22641
3735	51985.77912
3736	51981.93089
3737	51973.5089
3738	51968.58474
3739	51961.32974
3740	51956.03787
3741	51947.28921
3742	51943.18553
3743	51938.54096
3744	51934.66014
3745	51927.83047
3746	51925.96631
3747	51920.95543
3748	51914.5919
3749	51907.94066
3750	51904.01992
3751	51901.29843
3752	51896.78219
3753	51892.15475
3754	51881.66048
3755	51875.18574
3756	51865.23752
3757	51858.9974
3758	51853.87084
3759	51850.04441
3760	51837.50247
3761	51831.6804
3762	51826.7795
3763	51818.68524
3764	51813.67827
3765	51807.96038
3766	51802.61715
3767	51797.68609
3768	51792.12887
3769	51781.29679
3770	51777.74254
3771	51772.07936
3772	51762.95046
3773	51760.03674
3774	51753.713
3775	51747.06708
3776	51742.31634
3777	51736.21482
3778	51729.77882
3779	51724.67813
3780	51715.97139
3781	51709.82156
3782	51703.09208
3783	51696.7003
3784	51690.75835
3785	51686.71442
3786	51680.46256
3787	51674.53121
3788	51663.37223
3789	51659.52831
3790	51656.07654
3791	51650.71761
3792	51645.44099
3793	51641.84142
3794	51634.85496
3795	51624.98485
3796	51619.10778
3797	51611.45542
3798	51605.46916
3799	51599.93067
3800	51596.07585
3801	51592.47202
3802	51586.61738
3803	51579.07413
3804	51574.97433
3805	51562.60698
3806	51557.95184
3807	51550.89761
3808	51546.37543
3809	51541.90364
3810	51535.85328
3811	51532.47976
3812	51527.23161
3813	51524.00528
3814	51517.60067
3815	51511.12752
3816	51507.197
3817	51500.65521
3818	51492.68974
3819	51487.79101
3820	51482.38289
3821	51476.48823
3822	51467.96948
3823	51462.54357
3824	51458.53954
3825	51452.0401
3826	51446.20294
3827	51440.79762
3828	51431.50469
3829	51426.20043
3830	51421.91598
3831	51416.78397
3832	51410.49643
3833	51402.60856
3834	51399.00102
3835	51392.1854
3836	51387.20043
3837	51378.39146
3838	51373.95216
3839	51369.34053
3840	51362.65547
3841	51357.11382
3842	51351.61941
3843	51344.54088
3844	51340.74429
3845	51336.80624
3846	51327.4306
3847	51323.74287
3848	51314.14451
3849	51307.46726
3850	51301.4731
3851	51296.13267
3852	51289.57945
3853	51280.42147
3854	51274.10794
3855	51268.03496
3856	51263.88392
3857	51256.12737
3858	51250.74779
3859	51246.95091
3860	51241.67742
3861	51233.8804
3862	51224.49703
3863	51212.77742
3864	51209.57796
3865	51203.23164
3866	51198.15997
3867	51193.14645
3868	51189.75911
3869	51184.92281
3870	51175.84425
3871	51169.4197
3872	51166.54834
3873	51158.93942
3874	51152.65299
3875	51143.71192
3876	51139.92915
3877	51133.44561
3878	51131.6641
3879	51124.93345
3880	51119.92437
3881	51113.91696
3882	51106.52447
3883	51102.94487
3884	51096.57313
3885	51093.01419
3886	51089.73097
3887	51083.63578
3888	51076.56041
3889	51070.33692
3890	51066.59767
3891	51060.10736
3892	51052.73162
3893	51048.02384
3894	51044.12135
3895	51039.22643
3896	51033.08295
3897	51026.81182
3898	51020.60972
3899	51015.31255
3900	51007.53627
3901	51001.81412
3902	50999.48559
3903	50995.72623
3904	50986.359
3905	50978.45357
3906	50975.70494
3907	50972.84765
3908	50968.19602
3909	50963.21514
3910	50957.59659
3911	50951.75566
3912	50945.79874
3913	50940.77003
3914	50935.53941
3915	50927.91393
3916	50921.95013
3917	50918.91065
3918	50913.17337
3919	50909.87225
3920	50903.80628
3921	50898.58147
3922	50893.81229
3923	50889.36705
3924	50883.52333
3925	50879.6605
3926	50876.32408
3927	50869.18363
3928	50864.65914
3929	50859.93585
3930	50855.45221
3931	50848.78183
3932	50843.16385
3933	50836.65053
3934	50830.98917
3935	50824.9478
3936	50818.2449
3937	50812.68434
3938	50802.81699
3939	50797.86811
3940	50791.47054
3941	50786.61126
3942	50782.77497
3943	50776.76562
3944	50771.75563
3945	50765.09231
3946	50759.53681
3947	50755.74655
3948	50751.28937
3949	50746.84383
3950	50738.42573
3951	50730.96035
3952	50727.51398
3953	50721.42412
3954	50717.03882
3955	50713.46759
3956	50708.33614
3957	50701.41143
3958	50696.72026
3959	50689.54019
3960	50685.21474
3961	50680.97424
3962	50676.69352
3963	50669.00197
3964	50664.79666
3965	50657.88211
3966	50652.76267
3967	50649.50948
3968	50643.37326
3969	50638.10357
3970	50633.27688
3971	50627.47341
3972	50623.75693
3973	50619.5651
3974	50610.93845
3975	50605.59049
3976	50602.21968
3977	50593.56559
3978	50588.54889
3979	50584.99545
3980	50581.47487
3981	50578.54561
3982	50575.13914
3983	50568.32369
3984	50564.73672
3985	50560.22805
3986	50554.4392
3987	50549.57953
3988	50538.6082
3989	50534.36929
3990	50529.39534
3991	50525.23734
3992	50519.99216
3993	50514.16658
3994	50511.14638
3995	50505.52382
3996	50501.31063
3997	50495.41687
3998	50488.39182
3999	50484.25039
4000	50477.85667
4001	50473.95503
4002	50467.2131
4003	50461.45205
4004	50456.76716
4005	50451.93673
4006	50446.30548
4007	50442.32547
4008	50435.25005
4009	50430.13989
4010	50425.04345
4011	50420.67985
4012	50417.58365
4013	50415.71897
4014	50411.55439
4015	50408.38352
4016	50402.72098
4017	50399.33354
4018	50394.90047
4019	50387.46185
4020	50385.04922
4021	50379.6937
4022	50377.37269
4023	50373.40335
4024	50368.37961
4025	50361.25387
4026	50355.2287
4027	50349.08725
4028	50346.02889
4029	50341.72654
4030	50336.37221
4031	50333.30452
4032	50326.9757
4033	50324.86801
4034	50321.09316
4035	50316.91726
4036	50312.19681
4037	50306.3727
4038	50300.32725
4039	50294.56792
4040	50289.10449
4041	50284.42521
4042	50279.93237
4043	50274.41778
4044	50268.48383
4045	50263.13726
4046	50257.69113
4047	50253.38411
4048	50242.84742
4049	50236.84602
4050	50232.0537
4051	50228.69571
4052	50224.04394
4053	50219.48362
4054	50214.0018
4055	50209.45716
4056	50206.23396
4057	50202.00514
4058	50198.17506
4059	50192.5467
4060	50187.07562
4061	50179.47492
4062	50169.62839
4063	50164.51661
4064	50159.73305
4065	50154.5948
4066	50151.85212
4067	50148.69901
4068	50145.76009
4069	50142.49818
4070	50138.66718
4071	50136.16572
4072	50131.21678
4073	50126.38511
4074	50121.50836
4075	50117.43285
4076	50111.6563
4077	50108.78426
4078	50100.43335
4079	50097.11944
4080	50090.1094
4081	50084.72271
4082	50079.68712
4083	50074.7759
4084	50068.19312
4085	50063.55144
4086	50057.26461
4087	50050.66606
4088	50046.05823
4089	50041.96801
4090	50036.49802
4091	50032.34007
4092	50028.29595
4093	50023.5938
4094	50016.43086
4095	50011.84175
4096	50007.27737
4097	49998.50934
4098	49993.38688
4099	49986.51951
4100	49981.8282
4101	49973.58417
4102	49967.13154
4103	49963.07774
4104	49958.93017
4105	49956.07988
4106	49952.50008
4107	49947.54227
4108	49944.92058
4109	49937.53144
4110	49931.79278
4111	49927.03993
4112	49922.84642
4113	49916.84322
4114	49911.05865
4115	49907.77291
4116	49902.94221
4117	49897.28886
4118	49893.15051
4119	49888.16016
4120	49885.20308
4121	49879.7337
4122	49872.65332
4123	49868.57083
4124	49863.67723
4125	49859.54001
4126	49849.78411
4127	49844.79078
4128	49840.40766
4129	49835.74015
4130	49831.74333
4131	49825.79366
4132	49821.19932
4133	49816.33489
4134	49812.31741
4135	49809.77011
4136	49805.38278
4137	49799.36918
4138	49793.74333
4139	49790.01531
4140	49784.88452
4141	49773.71589
4142	49767.49996
4143	49763.22546
4144	49758.78148
4145	49750.8273
4146	49742.84392
4147	49739.35133
4148	49735.65933
4149	49732.09857
4150	49721.61372
4151	49718.31595
4152	49711.82279
4153	49704.61098
4154	49700.0641
4155	49689.2877
4156	49684.59966
4157	49679.66401
4158	49675.04351
4159	49666.18656
4160	49658.33897
4161	49654.38752
4162	49644.77556
4163	49638.04437
4164	49633.63837
4165	49630.56145
4166	49624.8859
4167	49621.32663
4168	49617.08905
4169	49614.55751
4170	49607.87412
4171	49602.13661
4172	49597.47172
4173	49594.70936
4174	49589.45187
4175	49582.61841
4176	49578.21277
4177	49575.48002
4178	49569.97955
4179	49565.20356
4180	49559.4382
4181	49552.53479
4182	49549.26979
4183	49545.24497
4184	49541.88477
4185	49538.02262
4186	49532.80752
4187	49525.84147
4188	49521.35258
4189	49516.65856
4190	49509.49309
4191	49505.93768
4192	49499.58491
4193	49490.89604
4194	49484.20547
4195	49479.69075
4196	49475.82698
4197	49470.41767
4198	49465.30011
4199	49453.50279
4200	49449.70994
4201	49444.32666
4202	49440.52374
4203	49434.63925
4204	49430.36811
4205	49427.18142
4206	49422.56257
4207	49417.68528
4208	49411.86395
4209	49405.67977
4210	49395.14582
4211	49387.36748
4212	49380.78604
4213	49373.1507
4214	49366.39913
4215	49360.55563
4216	49357.09205
4217	49351.94361
4218	49345.89491
4219	49341.49707
4220	49333.51807
4221	49329.73893
4222	49325.38003
4223	49318.92377
4224	49314.14558
4225	49310.2521
4226	49302.42178
4227	49296.81194
4228	49291.82799
4229	49284.71285
4230	49279.57652
4231	49277.19667
4232	49270.49031
4233	49266.19122
4234	49262.36714
4235	49257.7619
4236	49252.9701
4237	49248.44087
4238	49243.64743
4239	49237.22589
4240	49232.95567
4241	49227.18616
4242	49223.73095
4243	49219.38206
4244	49215.81351
4245	49210.31763
4246	49205.73136
4247	49199.70534
4248	49195.77102
4249	49192.36554
4250	49188.16389
4251	49181.88033
4252	49176.78293
4253	49172.97957
4254	49168.48671
4255	49162.77465
4256	49158.80214
4257	49155.10323
4258	49147.26883
4259	49138.83967
4260	49135.01811
4261	49129.94443
4262	49124.95417
4263	49119.3473
4264	49115.11464
4265	49111.56776
4266	49103.14547
4267	49096.72427
4268	49086.10374
4269	49080.01627
4270	49077.69147
4271	49074.09839
4272	49069.55682
4273	49065.24537
4274	49059.79293
4275	49053.43734
4276	49047.76511
4277	49042.43758
4278	49037.92318
4279	49033.7914
4280	49028.23629
4281	49022.61129
4282	49018.47089
4283	49010.97931
4284	49004.68453
4285	48997.90989
4286	48992.24676
4287	48988.4768
4288	48985.68247
4289	48980.35247
4290	48974.73536
4291	48969.52562
4292	48966.57514
4293	48963.97181
4294	48957.05842
4295	48950.39064
4296	48946.62741
4297	48942.19647
4298	48935.56872
4299	48930.18322
4300	48927.0355
4301	48923.48809
4302	48918.76271
4303	48912.90383
4304	48907.94178
4305	48897.56556
4306	48893.33212
4307	48887.69364
4308	48884.45632
4309	48879.58748
4310	48870.15973
4311	48865.8909
4312	48862.5524
4313	48855.92733
4314	48851.72475
4315	48845.87809
4316	48841.92784
4317	48837.54869
4318	48830.08714
4319	48824.57454
4320	48819.05991
4321	48812.90377
4322	48806.89655
4323	48800.73329
4324	48796.17117
4325	48788.89439
4326	48784.41191
4327	48779.14138
4328	48775.63255
4329	48771.62248
4330	48767.63139
4331	48762.48601
4332	48756.42616
4333	48752.98374
4334	48748.01889
4335	48745.13027
4336	48741.13148
4337	48735.6305
4338	48729.38576
4339	48720.8883
4340	48715.06935
4341	48711.16768
4342	48705.27513
4343	48701.99695
4344	48698.10303
4345	48693.41518
4346	48689.41792
4347	48682.69196
4348	48679.44854
4349	48672.68164
4350	48668.92947
4351	48665.03608
4352	48660.38995
4353	48654.78488
4354	48648.53038
4355	48646.1532
4356	48643.70562
4357	48639.38954
4358	48635.02522
4359	48632.72106
4360	48623.19504
4361	48619.8387
4362	48615.70259
4363	48610.63389
4364	48604.43893
4365	48594.84013
4366	48587.80636
4367	48580.02589
4368	48573.31883
4369	48565.58776
4370	48560.52228
4371	48554.26251
4372	48550.65141
4373	48545.0978
4374	48540.77653
4375	48536.22218
4376	48531.51314
4377	48528.14373
4378	48520.44499
4379	48515.41801
4380	48509.23572
4381	48503.2991
4382	48499.01658
4383	48494.65078
4384	48488.93584
4385	48485.97525
4386	48480.75441
4387	48475.33033
4388	48471.70196
4389	48466.56918
4390	48461.81162
4391	48455.85372
4392	48451.72962
4393	48448.36495
4394	48443.92198
4395	48438.4867
4396	48436.13719
4397	48430.61549
4398	48424.89805
4399	48419.86726
4400	48414.82454
4401	48409.13653
4402	48404.07702
4403	48399.97867
4404	48394.92402
4405	48390.04656
4406	48387.66433
4407	48381.48637
4408	48377.65346
4409	48371.72673
4410	48366.25632
4411	48363.74536
4412	48357.87722
4413	48351.43252
4414	48347.46351
4415	48342.67769
4416	48337.39689
4417	48330.31591
4418	48326.76568
4419	48321.90949
4420	48315.99393
4421	48309.90362
4422	48306.27862
4423	48301.93888
4424	48295.94146
4425	48288.68294
4426	48284.374
4427	48278.50426
4428	48274.59008
4429	48268.81839
4430	48265.23468
4431	48258.83578
4432	48254.32343
4433	48250.19199
4434	48242.20689
4435	48237.04459
4436	48233.37097
4437	48224.62039
4438	48220.53418
4439	48212.88695
4440	48208.31081
4441	48205.2251
4442	48201.85421
4443	48194.82239
4444	48191.36749
4445	48188.18326
4446	48182.11019
4447	48175.08493
4448	48170.88289
4449	48165.31267
4450	48162.70443
4451	48157.67686
4452	48152.78986
4453	48149.23844
4454	48147.03204
4455	48144.39412
4456	48134.38021
4457	48129.31364
4458	48124.32396
4459	48115.3129
4460	48110.4738
4461	48104.67777
4462	48100.34857
4463	48095.57198
4464	48090.78648
4465	48086.51099
4466	48078.49051
4467	48075.92239
4468	48070.54076
4469	48066.03394
4470	48061.5162
4471	48056.78703
4472	48053.22156
4473	48049.01805
4474	48045.07191
4475	48036.94365
4476	48031.53891
4477	48028.54749
4478	48022.56005
4479	48018.34692
4480	48012.48806
4481	48009.43566
4482	48005.14475
4483	48001.68289
4484	47998.54952
4485	47994.80737
4486	47991.15284
4487	47987.77995
4488	47982.13133
4489	47977.99621
4490	47974.83413
4491	47971.05088
4492	47967.72746
4493	47964.84787
4494	47955.46257
4495	47950.20097
4496	47947.02796
4497	47943.03023
4498	47938.88372
4499	47933.67584
4500	47927.20237
4501	47919.75503
4502	47913.07374
4503	47909.44138
4504	47904.05787
4505	47899.22468
4506	47891.63411
4507	47888.86945
4508	47886.18412
4509	47883.14686
4510	47878.91262
4511	47873.13377
4512	47868.02273
4513	47864.3133
4514	47859.89564
4515	47854.29948
4516	47847.56245
4517	47844.94328
4518	47841.21391
4519	47836.76794
4520	47833.47721
4521	47827.5299
4522	47824.90336
4523	47820.47515
4524	47815.2014
4525	47809.02863
4526	47805.06647
4527	47801.42287
4528	47797.07466
4529	47791.58011
4530	47787.36702
4531	47783.57672
4532	47777.47146
4533	47773.30283
4534	47766.45976
4535	47762.54501
4536	47757.91014
4537	47755.00369
4538	47749.82176
4539	47745.09898
4540	47741.13941
4541	47736.99261
4542	47731.07937
4543	47725.32145
4544	47719.32758
4545	47712.00803
4546	47708.61268
4547	47701.70879
4548	47697.97233
4549	47692.66669
4550	47688.01525
4551	47682.23568
4552	47679.59966
4553	47676.10115
4554	47668.96228
4555	47665.09163
4556	47661.85214
4557	47658.71131
4558	47653.5138
4559	47649.58708
4560	47644.43949
4561	47638.36865
4562	47636.06594
4563	47631.66375
4564	47628.83976
4565	47624.98573
4566	47621.21839
4567	47617.22297
4568	47608.2055
4569	47603.0723
4570	47596.89979
4571	47591.75936
4572	47588.7116
4573	47584.76707
4574	47577.65993
4575	47572.58017
4576	47568.82945
4577	47563.74894
4578	47559.57762
4579	47554.86407
4580	47549.61454
4581	47544.16227
4582	47540.53084
4583	47536.15035
4584	47532.92468
4585	47527.85067
4586	47523.66733
4587	47521.52813
4588	47517.63961
4589	47514.34007
4590	47509.48264
4591	47503.79866
4592	47499.95664
4593	47493.46972
4594	47488.46434
4595	47480.47616
4596	47473.05953
4597	47467.87796
4598	47463.15528
4599	47459.96962
4600	47453.71231
4601	47448.27936
4602	47444.38608
4603	47439.74528
4604	47433.9251
4605	47431.36515
4606	47426.89666
4607	47422.24199
4608	47418.43755
4609	47415.08342
4610	47410.75456
4611	47404.97216
4612	47397.97857
4613	47392.55724
4614	47386.00055
4615	47380.63268
4616	47377.41995
4617	47372.07294
4618	47366.37762
4619	47359.83925
4620	47356.50162
4621	47352.6425
4622	47347.71032
4623	47343.75097
4624	47335.93159
4625	47333.09038
4626	47330.45285
4627	47321.97951
4628	47319.68943
4629	47317.32944
4630	47311.64787
4631	47307.50856
4632	47301.97638
4633	47299.34535
4634	47296.71049
4635	47292.68381
4636	47288.76874
4637	47283.66109
4638	47279.4198
4639	47274.82967
4640	47269.64684
4641	47262.42825
4642	47257.08791
4643	47254.11067
4644	47248.61179
4645	47241.43026
4646	47238.81166
4647	47236.23924
4648	47232.6028
4649	47227.43424
4650	47220.27022
4651	47218.10023
4652	47210.8934
4653	47207.25528
4654	47199.64685
4655	47197.35182
4656	47192.60266
4657	47189.83216
4658	47185.20233
4659	47178.25646
4660	47172.92695
4661	47167.1972
4662	47161.01682
4663	47154.93942
4664	47152.68275
4665	47149.73593
4666	47144.94393
4667	47140.67099
4668	47138.03531
4669	47135.21355
4670	47129.22451
4671	47124.3765
4672	47120.09361
4673	47112.8427
4674	47109.97713
4675	47103.68309
4676	47098.88207
4677	47095.97712
4678	47092.02471
4679	47089.88129
4680	47086.42568
4681	47082.29496
4682	47078.67642
4683	47075.09078
4684	47070.44869
4685	47067.09077
4686	47061.52097
4687	47057.34115
4688	47053.8933
4689	47049.72517
4690	47045.48251
4691	47041.94407
4692	47036.32196
4693	47032.87466
4694	47026.68748
4695	47022.32218
4696	47016.77435
4697	47013.39347
4698	47009.4628
4699	47003.06861
4700	46997.53728
4701	46995.73695
4702	46989.60241
4703	46985.81861
4704	46981.0875
4705	46979.98753
4706	46976.0951
4707	46973.27588
4708	46970.70801
4709	46967.7964
4710	46964.00586
4711	46959.38079
4712	46952.63555
4713	46948.26858
4714	46943.3969
4715	46939.26603
4716	46934.84045
4717	46930.84267
4718	46925.71074
4719	46919.77377
4720	46914.0051
4721	46909.5098
4722	46905.36631
4723	46901.72651
4724	46898.53801
4725	46894.97744
4726	46892.09304
4727	46885.87415
4728	46882.4181
4729	46878.74748
4730	46875.61435
4731	46872.3271
4732	46865.66121
4733	46860.33968
4734	46854.66839
4735	46851.0849
4736	46847.80105
4737	46842.10771
4738	46838.11514
4739	46832.19823
4740	46829.55787
4741	46824.76411
4742	46820.15395
4743	46815.74514
4744	46813.55619
4745	46810.75173
4746	46806.54022
4747	46800.19279
4748	46795.65008
4749	46791.46571
4750	46787.69528
4751	46781.9914
4752	46779.5656
4753	46776.91134
4754	46770.6885
4755	46767.33494
4756	46764.71513
4757	46761.93246
4758	46753.04342
4759	46749.64704
4760	46743.35968
4761	46738.84323
4762	46735.60761
4763	46730.785
4764	46727.64736
4765	46722.68807
4766	46718.09127
4767	46715.55787
4768	46711.10786
4769	46703.47943
4770	46698.37717
4771	46694.27645
4772	46691.31802
4773	46687.74629
4774	46683.63313
4775	46677.19152
4776	46669.239
4777	46666.47266
4778	46661.45367
4779	46657.54742
4780	46655.11368
4781	46650.80894
4782	46646.81895
4783	46644.15291
4784	46638.43976
