iter	RMSE
3227	36607.69964
3228	36599.61654
3229	36592.7839
3230	36581.1932
3231	36566.40724
3232	36556.01891
3233	36544.49772
3234	36533.44481
3235	36531.84504
3236	36522.01955
3237	36520.83531
3238	36513.10827
3239	36504.52198
3240	36497.84335
3241	36489.8883
3242	36482.94301
3243	36477.03745
3244	36463.79841
3245	36457.01346
3246	36444.76036
3247	36437.76961
3248	36424.50526
3249	36411.77767
3250	36402.21824
3251	36397.37868
3252	36388.32033
3253	36383.07394
3254	36379.32291
3255	36366.05109
3256	36354.74632
3257	36344.8752
3258	36336.94076
3259	36328.85385
3260	36322.16811
3261	36316.35871
3262	36313.26188
3263	36303.75399
3264	36298.68102
3265	36288.14935
3266	36282.75343
3267	36275.20753
3268	36267.90765
3269	36259.57576
3270	36254.39027
3271	36243.69221
3272	36238.20309
3273	36228.60463
3274	36216.76267
3275	36203.47589
3276	36193.99962
3277	36186.28033
3278	36174.61873
3279	36162.91326
3280	36151.86068
3281	36142.18456
3282	36137.24116
3283	36130.39202
3284	36119.47735
3285	36113.83332
3286	36104.76058
3287	36098.85159
3288	36088.08025
3289	36077.21577
3290	36073.90356
3291	36065.42692
3292	36051.89091
3293	36047.70178
3294	36038.19388
3295	36035.20885
3296	36029.6468
3297	36022.24583
3298	36015.37158
3299	36003.83487
3300	35990.58375
3301	35977.52067
3302	35965.68451
3303	35956.54984
3304	35948.32946
3305	35932.20283
3306	35924.0381
3307	35914.75932
3308	35908.45569
3309	35898.22938
3310	35890.62847
3311	35881.58741
3312	35877.83152
3313	35870.02937
3314	35859.2932
3315	35851.77978
3316	35846.78786
3317	35836.52776
3318	35831.89948
3319	35823.72767
3320	35819.74075
3321	35805.58777
3322	35796.50383
3323	35790.68376
3324	35782.24518
3325	35770.88451
3326	35757.88777
3327	35756.16338
3328	35749.80218
3329	35737.74295
3330	35730.16213
3331	35725.37665
3332	35720.07715
3333	35710.15162
3334	35702.2494
3335	35696.64527
3336	35691.61341
3337	35680.06876
3338	35673.43779
3339	35665.6674
3340	35654.29341
3341	35645.52263
3342	35643.30736
3343	35637.29651
3344	35632.8906
3345	35626.57563
3346	35617.46746
3347	35611.82354
3348	35603.48808
3349	35592.65699
3350	35584.64081
3351	35578.43868
3352	35573.53881
3353	35567.11813
3354	35560.61423
3355	35551.79074
3356	35541.31048
3357	35535.7218
3358	35527.85197
3359	35517.60483
3360	35509.74938
3361	35503.62141
3362	35500.06385
3363	35487.77758
3364	35476.44218
3365	35467.70278
3366	35459.52714
3367	35451.73127
3368	35445.74892
3369	35437.55916
3370	35429.59681
3371	35419.62174
3372	35408.12012
3373	35399.43643
3374	35390.67854
3375	35382.24556
3376	35374.14936
3377	35364.51665
3378	35354.76078
3379	35345.54385
3380	35338.15275
3381	35326.35334
3382	35318.44009
3383	35311.62554
3384	35300.54658
3385	35294.86755
3386	35286.97444
3387	35276.83068
3388	35266.97076
3389	35259.32394
3390	35251.84549
3391	35246.96079
3392	35239.98294
3393	35233.10618
3394	35225.99455
3395	35214.50487
3396	35207.44037
3397	35194.71681
3398	35185.79736
3399	35178.98888
3400	35168.94545
3401	35160.34161
3402	35148.51496
3403	35136.12645
3404	35125.82761
3405	35116.25792
3406	35103.20728
3407	35096.45669
3408	35090.30094
3409	35083.39847
3410	35074.88625
3411	35069.71232
3412	35064.67967
3413	35058.34275
3414	35049.89507
3415	35037.73906
3416	35031.45188
3417	35022.47014
3418	35012.52832
3419	35003.90826
3420	34995.8331
3421	34987.46599
3422	34982.04482
3423	34972.74688
3424	34963.18283
3425	34961.6327
3426	34953.56393
3427	34943.88393
3428	34939.66895
3429	34932.20288
3430	34924.19249
3431	34919.9513
3432	34915.74683
3433	34914.53573
3434	34909.64681
3435	34901.93201
3436	34896.86046
3437	34884.08195
3438	34877.82108
3439	34865.23949
3440	34854.72677
3441	34848.94662
3442	34842.79831
3443	34833.65995
3444	34826.40379
3445	34818.32274
3446	34814.19497
3447	34806.53861
3448	34796.66366
3449	34788.05438
3450	34779.6748
3451	34772.32108
3452	34766.6483
3453	34758.58293
3454	34753.24562
3455	34742.93852
3456	34737.8116
3457	34729.78612
3458	34723.72016
3459	34715.98446
3460	34708.45063
3461	34700.06232
3462	34696.72704
3463	34689.56693
3464	34681.42064
3465	34672.05271
3466	34663.68366
3467	34656.34006
3468	34648.78005
3469	34640.39179
3470	34635.08246
3471	34623.96802
3472	34611.77313
3473	34603.31747
3474	34597.23767
3475	34593.81645
3476	34581.74693
3477	34573.88021
3478	34568.4726
3479	34562.92103
3480	34557.84601
3481	34550.7504
3482	34544.25496
3483	34537.11718
3484	34532.56539
3485	34524.50748
3486	34511.18758
3487	34502.79637
3488	34494.46787
3489	34488.15498
3490	34483.08695
3491	34475.40591
3492	34465.1328
3493	34461.56436
3494	34454.7967
3495	34443.8514
3496	34436.21705
3497	34430.8079
3498	34421.78649
3499	34412.42797
3500	34402.59994
3501	34396.07966
3502	34391.41965
3503	34384.64776
3504	34380.57336
3505	34373.80969
3506	34367.28638
3507	34357.32663
3508	34350.64935
3509	34343.72546
3510	34334.48645
3511	34327.09268
3512	34321.14083
3513	34314.96205
3514	34306.22234
3515	34298.40519
3516	34290.20638
3517	34280.25776
3518	34274.75799
3519	34268.66781
3520	34259.10187
3521	34255.39178
3522	34246.77048
3523	34239.18835
3524	34231.71164
3525	34227.7244
3526	34222.96384
3527	34218.35404
3528	34212.91887
3529	34205.51946
3530	34199.44701
3531	34194.10395
3532	34186.23078
3533	34179.0648
3534	34167.38948
3535	34160.60842
3536	34148.85293
3537	34139.77488
3538	34130.54962
3539	34123.38984
3540	34119.06693
3541	34107.1846
3542	34098.17886
3543	34090.1304
3544	34084.53619
3545	34076.60822
3546	34070.46616
3547	34064.85061
3548	34054.94545
3549	34044.80395
3550	34038.17884
3551	34037.06723
3552	34031.26866
3553	34025.54753
3554	34019.88926
3555	34009.68664
3556	34001.49753
3557	33992.66716
3558	33985.16672
3559	33979.88649
3560	33974.60277
3561	33968.63143
3562	33962.84303
3563	33955.76559
3564	33944.23774
3565	33937.73656
3566	33927.89983
3567	33920.32434
3568	33908.67001
3569	33900.33937
3570	33893.02847
3571	33891.93033
3572	33883.92607
3573	33875.84118
3574	33866.38279
3575	33865.16418
3576	33858.39237
3577	33857.31038
3578	33848.08246
3579	33836.70607
3580	33832.14684
3581	33824.34395
3582	33816.4867
3583	33810.58836
3584	33804.24368
3585	33796.32352
3586	33789.9949
3587	33782.62657
3588	33773.01548
3589	33765.58441
3590	33760.56264
3591	33756.31659
3592	33750.61192
3593	33743.70394
3594	33735.22452
3595	33730.48523
3596	33726.40484
3597	33720.6126
3598	33716.13256
3599	33704.97334
3600	33699.88714
3601	33697.42641
3602	33689.13182
3603	33681.76365
3604	33672.9987
3605	33669.5357
3606	33662.81735
3607	33658.0444
3608	33649.49443
3609	33644.74024
3610	33632.99779
3611	33625.53271
3612	33618.76848
3613	33609.48443
3614	33604.76373
3615	33597.97433
3616	33592.16421
3617	33585.10525
3618	33574.15333
3619	33568.33123
3620	33560.03791
3621	33552.22587
3622	33550.28921
3623	33543.71208
3624	33535.58447
3625	33530.23497
3626	33522.51605
3627	33514.69975
3628	33507.91258
3629	33495.59416
3630	33485.57319
3631	33480.88882
3632	33472.52219
3633	33462.07856
3634	33454.7801
3635	33445.01697
3636	33436.78167
3637	33431.9521
3638	33429.45779
3639	33418.06672
3640	33410.07954
3641	33401.49348
3642	33395.53854
3643	33390.05727
3644	33384.85189
3645	33375.59181
3646	33371.81472
3647	33362.01486
3648	33353.5827
3649	33344.66352
3650	33335.6559
3651	33328.86207
3652	33322.09807
3653	33314.37298
3654	33307.87223
3655	33299.18497
3656	33286.66706
3657	33277.25563
3658	33270.78044
3659	33263.39849
3660	33259.89413
3661	33252.40381
3662	33246.51126
3663	33239.1879
3664	33235.72768
3665	33226.81847
3666	33222.00657
3667	33217.75301
3668	33211.0301
3669	33205.13456
3670	33198.99215
3671	33189.84109
3672	33181.94229
3673	33174.46964
3674	33167.3794
3675	33162.48816
3676	33154.23313
3677	33145.87493
3678	33138.19415
3679	33134.23786
3680	33126.54608
3681	33119.25237
3682	33113.78926
3683	33106.77399
3684	33105.25676
3685	33097.0422
3686	33088.3108
3687	33083.14269
3688	33078.7457
3689	33069.03318
3690	33061.36931
3691	33054.37116
3692	33047.95403
3693	33038.45816
3694	33029.55781
3695	33021.01751
3696	33013.70927
3697	33002.74676
3698	32994.01001
3699	32989.70968
3700	32983.11389
3701	32976.76578
3702	32966.20831
3703	32959.25218
3704	32950.59208
3705	32945.46294
3706	32939.21859
3707	32933.39473
3708	32925.18467
3709	32915.92072
3710	32910.81938
3711	32906.075
3712	32895.67874
3713	32889.85549
3714	32884.58693
3715	32879.92699
3716	32876.24575
3717	32873.26803
3718	32867.70048
3719	32858.69279
3720	32854.71674
3721	32849.74939
3722	32846.11743
3723	32840.34908
3724	32831.45873
3725	32825.30649
3726	32819.66812
3727	32814.16416
3728	32806.65086
3729	32799.3827
3730	32793.01166
3731	32786.4528
3732	32782.02806
3733	32775.51326
3734	32770.38951
3735	32763.76936
3736	32757.49558
3737	32753.91943
3738	32747.82637
3739	32740.36956
3740	32729.56063
3741	32724.79157
3742	32720.128
3743	32715.43467
3744	32707.1762
3745	32701.8348
3746	32698.44734
3747	32690.32172
3748	32682.62716
3749	32671.2376
3750	32664.7693
3751	32655.68821
3752	32648.80797
3753	32636.18775
3754	32627.58908
3755	32623.28207
3756	32617.51624
3757	32605.64109
3758	32598.36034
3759	32591.94918
3760	32585.19195
3761	32575.8433
3762	32570.27246
3763	32562.46921
3764	32552.49292
3765	32544.61027
3766	32539.07205
3767	32530.90169
3768	32528.73736
3769	32521.44551
3770	32515.25135
3771	32508.12893
3772	32499.88369
3773	32492.05471
3774	32482.78166
3775	32472.72151
3776	32464.24254
3777	32459.82366
3778	32452.70638
3779	32446.14161
3780	32442.46184
3781	32435.10336
3782	32430.08915
3783	32422.71509
3784	32416.14683
3785	32411.76128
3786	32405.51974
3787	32397.82753
3788	32386.24366
3789	32378.66902
3790	32373.64499
3791	32363.87144
3792	32358.85957
3793	32356.28349
3794	32352.27452
3795	32341.01455
3796	32336.10386
3797	32324.75646
3798	32318.63324
3799	32315.00989
3800	32308.34734
3801	32301.86477
3802	32293.74961
3803	32286.02827
3804	32276.12079
3805	32273.18276
3806	32267.23972
3807	32262.84493
3808	32257.06205
3809	32252.75229
3810	32239.25808
3811	32230.0041
3812	32223.93197
3813	32219.16872
3814	32212.32108
3815	32203.20374
3816	32194.01135
3817	32188.55095
3818	32182.92543
3819	32179.74815
3820	32173.80112
3821	32164.58446
3822	32155.73221
3823	32149.78507
3824	32142.43799
3825	32133.78496
3826	32126.60686
3827	32121.18433
3828	32115.80137
3829	32108.58892
3830	32101.56626
3831	32095.54413
3832	32090.5858
3833	32087.90148
3834	32081.61984
3835	32074.41617
3836	32069.56503
3837	32064.61941
3838	32059.78511
3839	32051.87467
3840	32043.58429
3841	32038.89385
3842	32032.91883
3843	32028.75756
3844	32021.35184
3845	32014.46459
3846	32009.69548
3847	32003.59817
3848	31998.80422
3849	31994.16561
3850	31987.4384
3851	31980.37795
3852	31974.65065
3853	31966.78962
3854	31960.74396
3855	31957.5968
3856	31954.47897
3857	31948.07998
3858	31940.93888
3859	31930.28514
3860	31920.77001
3861	31914.25892
3862	31907.88811
3863	31901.55852
3864	31897.0224
3865	31888.81705
3866	31883.4164
3867	31878.9287
3868	31875.97363
3869	31867.38073
3870	31861.61666
3871	31857.34481
3872	31845.78016
3873	31840.56997
3874	31836.09434
3875	31827.94419
3876	31821.48484
3877	31815.76438
3878	31803.48434
3879	31792.13676
3880	31782.07336
3881	31778.32721
3882	31772.18974
3883	31763.60036
3884	31760.61745
3885	31755.05956
3886	31749.29162
3887	31740.56486
3888	31735.38586
3889	31731.54233
3890	31722.01438
3891	31714.71234
3892	31708.73933
3893	31701.22617
3894	31695.03384
3895	31688.7478
3896	31678.62036
3897	31674.6939
3898	31670.57483
3899	31663.86068
3900	31655.7988
3901	31647.19636
3902	31641.9126
3903	31638.17484
3904	31629.28936
3905	31623.2743
3906	31615.22879
3907	31608.73755
3908	31600.89797
3909	31592.42003
3910	31587.2409
3911	31577.06112
3912	31568.59768
3913	31561.31892
3914	31550.76562
3915	31545.58088
3916	31539.97515
3917	31533.19493
3918	31531.00326
3919	31526.53835
3920	31521.92459
3921	31513.69153
3922	31508.76792
3923	31502.12904
3924	31498.43043
3925	31494.77709
3926	31485.85748
3927	31474.73311
3928	31467.92721
3929	31463.42087
3930	31459.81281
3931	31452.25848
3932	31445.81453
3933	31437.80055
3934	31431.17664
3935	31423.50694
3936	31421.17797
3937	31414.73283
3938	31407.34889
3939	31401.27571
3940	31391.82883
3941	31385.33903
3942	31379.79824
3943	31376.79993
3944	31373.86214
3945	31365.54038
3946	31360.96
3947	31352.62446
3948	31345.55062
3949	31336.89814
3950	31329.8978
3951	31324.30468
3952	31318.6405
3953	31309.00527
3954	31302.51696
3955	31296.65483
3956	31290.18029
3957	31286.29579
3958	31278.81019
3959	31273.44483
3960	31266.58305
3961	31260.95507
3962	31253.57617
3963	31247.02282
3964	31241.85149
3965	31237.31767
3966	31231.39344
3967	31225.21303
3968	31221.20156
3969	31212.85841
3970	31208.11206
3971	31203.17029
3972	31197.16581
3973	31193.26634
3974	31186.64094
3975	31180.60521
3976	31173.30051
3977	31168.83183
3978	31163.15275
3979	31159.41779
3980	31149.15875
3981	31143.16681
3982	31140.24716
3983	31133.17643
3984	31126.52594
3985	31120.98615
3986	31113.57983
3987	31107.59582
3988	31103.38692
3989	31096.85287
3990	31087.46759
3991	31080.43913
3992	31073.00866
3993	31065.61703
3994	31055.92631
3995	31051.82548
3996	31045.91558
3997	31038.36642
3998	31029.01101
3999	31026.37028
4000	31017.45333
4001	31013.39847
4002	31007.39335
4003	31002.78847
4004	30997.17551
4005	30992.96926
4006	30987.32468
4007	30980.1678
4008	30979.05036
4009	30976.63592
4010	30972.36708
4011	30963.39437
4012	30959.67403
4013	30954.07182
4014	30949.57448
4015	30940.58974
4016	30933.50816
4017	30926.7364
4018	30921.25999
4019	30915.64812
4020	30908.91811
4021	30903.21488
4022	30893.91752
4023	30888.55129
4024	30881.40635
4025	30875.62297
4026	30871.00876
4027	30863.45272
4028	30857.15377
4029	30852.40373
4030	30846.68505
4031	30842.60462
4032	30838.78647
4033	30836.21261
4034	30831.75229
4035	30825.87942
4036	30815.82943
4037	30808.9148
4038	30803.00297
4039	30798.22252
4040	30790.76192
4041	30783.55404
4042	30774.64646
4043	30769.2291
4044	30760.07983
4045	30754.11828
4046	30744.45528
4047	30737.19858
4048	30731.50798
4049	30723.86165
4050	30718.87314
4051	30714.24362
4052	30706.90697
4053	30703.47143
4054	30696.00063
4055	30686.28112
4056	30681.1219
4057	30675.08804
4058	30667.43969
4059	30658.79852
4060	30650.97437
4061	30643.72265
4062	30637.11362
4063	30634.19282
4064	30626.6825
4065	30621.76938
4066	30616.51897
4067	30610.50763
4068	30605.16552
4069	30599.24368
4070	30594.75014
4071	30585.89668
4072	30580.16043
4073	30573.24983
4074	30567.10283
4075	30558.98401
4076	30550.48248
4077	30542.847
4078	30537.96184
4079	30532.73761
4080	30528.41604
4081	30521.62711
4082	30515.04665
4083	30508.73731
4084	30505.26974
4085	30501.12283
4086	30497.34054
4087	30487.87243
4088	30480.94146
4089	30474.11664
4090	30469.33833
4091	30464.84241
4092	30458.87563
4093	30455.45865
4094	30448.98899
4095	30445.08073
4096	30436.9764
4097	30433.74992
4098	30425.96559
4099	30420.77526
4100	30417.6083
4101	30411.14083
4102	30406.84816
4103	30402.26827
4104	30395.90096
4105	30386.92949
4106	30380.84237
4107	30376.30535
4108	30371.14509
4109	30367.33089
4110	30360.32206
4111	30354.36053
4112	30346.83672
4113	30342.82475
4114	30333.46097
4115	30328.61333
4116	30324.05922
4117	30317.55937
4118	30309.23243
4119	30306.12261
4120	30299.80944
4121	30292.50217
4122	30286.7759
4123	30281.35895
4124	30276.75958
4125	30271.14698
4126	30265.80014
4127	30259.2562
4128	30252.42121
4129	30247.89763
4130	30242.40242
4131	30236.34233
4132	30233.21594
4133	30225.24757
4134	30215.23845
4135	30211.41593
4136	30208.23111
4137	30202.43848
4138	30194.06156
4139	30189.26688
4140	30184.10865
4141	30176.9942
4142	30172.06366
4143	30162.57591
4144	30158.32319
4145	30154.98267
4146	30149.62765
4147	30140.15545
4148	30134.27649
4149	30126.81503
4150	30123.20804
4151	30117.37079
4152	30110.7203
4153	30106.77419
4154	30098.52584
4155	30094.51642
4156	30089.08538
4157	30083.27137
4158	30076.04629
4159	30070.26799
4160	30062.15746
4161	30058.67031
4162	30054.22805
4163	30048.09046
4164	30040.59276
4165	30038.20714
4166	30029.64174
4167	30024.78854
4168	30019.07952
4169	30012.12166
4170	30007.56599
4171	30001.94701
4172	29996.50184
4173	29987.31944
4174	29978.19908
4175	29971.60638
4176	29964.20206
4177	29961.07884
4178	29955.84943
4179	29949.07929
4180	29943.82634
4181	29936.31071
4182	29931.26478
4183	29923.1177
4184	29922.31428
4185	29916.77472
4186	29910.48468
4187	29905.76707
4188	29902.77872
4189	29896.58956
4190	29889.78181
4191	29884.45504
4192	29881.76954
4193	29877.51554
4194	29869.9734
4195	29866.45011
4196	29861.61784
4197	29856.94051
4198	29851.60522
4199	29844.13564
4200	29839.37312
4201	29828.92319
4202	29824.14423
4203	29819.33971
4204	29814.25888
4205	29808.30885
4206	29799.69814
4207	29792.76185
4208	29789.028
4209	29782.82708
4210	29777.11245
4211	29772.56771
4212	29768.33258
4213	29765.97186
4214	29757.8257
4215	29750.67977
4216	29743.69074
4217	29739.39751
4218	29732.96191
4219	29726.08388
4220	29718.79608
4221	29712.97452
4222	29707.39297
4223	29701.89706
4224	29698.30697
4225	29691.91403
4226	29688.44132
4227	29684.60926
4228	29675.16744
4229	29668.65783
4230	29664.9601
4231	29658.81214
4232	29652.65019
4233	29644.23892
4234	29634.90262
4235	29629.61499
4236	29623.51936
4237	29617.84616
4238	29614.48341
4239	29609.12982
4240	29600.9564
4241	29597.00002
4242	29593.24944
4243	29588.97604
4244	29583.23436
4245	29576.65773
4246	29570.07429
4247	29565.46641
4248	29562.53832
4249	29557.39037
4250	29547.15968
4251	29541.03436
4252	29534.62892
4253	29530.43645
4254	29524.67575
4255	29514.71566
4256	29511.59916
4257	29504.57874
4258	29499.85897
4259	29496.38032
4260	29490.48583
4261	29485.36745
4262	29481.78015
4263	29475.65796
4264	29466.61582
4265	29459.81221
4266	29453.80959
4267	29445.54114
4268	29440.31942
4269	29437.0532
4270	29432.82803
4271	29428.07794
4272	29422.84508
4273	29418.03016
4274	29412.92427
4275	29404.58535
4276	29398.89339
4277	29390.92969
4278	29385.98417
4279	29379.86983
4280	29379.08135
4281	29371.28082
4282	29365.81424
4283	29360.25461
4284	29352.84379
4285	29348.8651
4286	29344.57602
4287	29334.98449
4288	29330.21121
4289	29324.0255
4290	29318.08388
4291	29312.07269
4292	29308.41285
4293	29303.23725
4294	29299.49468
4295	29292.33356
4296	29285.40275
4297	29280.44844
4298	29273.13601
4299	29267.4556
4300	29263.75009
4301	29257.87005
4302	29253.3978
4303	29245.90664
4304	29238.12203
4305	29235.83977
4306	29230.95052
4307	29224.75403
4308	29219.83022
4309	29213.761
4310	29207.24261
4311	29201.61338
4312	29197.19394
4313	29191.79861
4314	29186.54581
4315	29182.08224
4316	29178.93131
4317	29172.8394
4318	29168.88803
4319	29164.9764
4320	29158.73584
4321	29153.33991
4322	29150.28455
4323	29146.65413
4324	29143.46466
4325	29139.77295
4326	29133.35527
4327	29123.97619
4328	29118.25212
4329	29114.73776
4330	29109.41789
4331	29105.94368
4332	29097.90135
4333	29094.00987
4334	29088.60889
4335	29083.64602
4336	29082.93328
4337	29075.083
4338	29070.3438
4339	29066.42692
4340	29058.34595
4341	29051.50218
4342	29044.9547
4343	29043.14603
4344	29039.9939
4345	29036.65669
4346	29029.18148
4347	29026.44925
4348	29019.41925
4349	29016.20495
4350	29010.27176
4351	29006.33164
4352	29000.49142
4353	28995.45071
4354	28992.78523
4355	28989.98721
4356	28985.27378
4357	28980.33313
4358	28970.98253
4359	28961.81223
4360	28955.54678
4361	28950.48715
4362	28946.4437
4363	28943.20612
4364	28936.63626
4365	28932.01887
4366	28922.3726
4367	28917.91536
4368	28913.74758
4369	28912.7245
4370	28906.05215
4371	28902.27601
4372	28895.77166
4373	28892.08757
4374	28888.19431
4375	28883.85042
4376	28879.12718
4377	28875.40932
4378	28869.14341
4379	28863.70816
4380	28858.54795
4381	28853.17628
4382	28849.00978
4383	28845.58686
4384	28841.46182
4385	28833.42246
4386	28830.39697
4387	28826.12663
4388	28820.75549
4389	28816.15913
4390	28806.76058
4391	28801.15298
4392	28795.41523
4393	28788.20963
4394	28785.2978
4395	28780.69806
4396	28776.19351
4397	28770.69406
4398	28766.72401
4399	28762.09244
4400	28757.16548
4401	28756.14359
4402	28752.4253
4403	28746.72347
4404	28743.96878
4405	28738.79116
4406	28734.30629
4407	28725.57134
4408	28723.16888
4409	28714.9926
4410	28704.80453
4411	28696.29254
4412	28692.10637
4413	28686.32888
4414	28683.57244
4415	28679.39524
4416	28673.57645
4417	28668.01922
4418	28662.75251
4419	28657.67927
4420	28649.50378
4421	28645.9431
4422	28640.53503
4423	28635.12111
4424	28631.21745
4425	28627.42408
4426	28618.33482
4427	28613.08185
4428	28608.59681
4429	28599.8805
4430	28595.32925
4431	28591.21207
4432	28584.27057
4433	28577.72543
4434	28573.82899
4435	28566.93231
4436	28561.31194
4437	28554.34612
4438	28546.84363
4439	28541.61503
4440	28535.04003
4441	28530.95395
4442	28526.77986
4443	28521.62546
4444	28514.86116
4445	28508.18037
4446	28501.74259
4447	28494.33163
4448	28485.18148
4449	28481.31973
4450	28474.22055
4451	28471.1543
4452	28464.39495
4453	28460.70308
4454	28456.98769
4455	28454.0596
4456	28449.36921
4457	28444.62245
4458	28435.90202
4459	28430.61448
4460	28426.3706
4461	28419.96555
4462	28414.92906
4463	28412.2798
4464	28407.6232
4465	28402.0788
4466	28399.34838
4467	28392.60375
4468	28387.46749
4469	28379.75295
4470	28375.97727
4471	28369.42808
4472	28364.04072
4473	28355.7707
4474	28350.06316
4475	28344.76976
4476	28342.18717
4477	28336.81058
4478	28328.84068
4479	28323.68719
4480	28319.75192
4481	28316.33472
4482	28308.49086
4483	28304.21557
4484	28299.40804
4485	28293.09301
4486	28292.32251
4487	28289.44339
4488	28283.73475
4489	28278.20638
4490	28273.70561
4491	28267.78827
4492	28261.59295
4493	28256.84943
4494	28252.18459
4495	28245.113
4496	28240.79768
4497	28237.07019
4498	28232.39636
4499	28227.46653
4500	28217.65518
4501	28212.63076
4502	28208.9512
4503	28202.83384
4504	28197.17385
4505	28193.7657
4506	28189.30633
4507	28184.21333
4508	28175.88467
4509	28171.1577
4510	28162.32127
4511	28157.2052
4512	28149.12506
4513	28143.09092
4514	28139.68768
4515	28132.3078
4516	28127.15602
4517	28124.04016
4518	28118.77888
4519	28115.32181
4520	28111.18632
4521	28108.78271
4522	28104.794
4523	28101.52525
4524	28095.24754
4525	28089.37418
4526	28084.04877
4527	28080.35956
4528	28076.15377
4529	28069.73318
4530	28065.07964
4531	28058.65259
4532	28054.82432
4533	28049.45089
4534	28043.83786
4535	28040.61752
4536	28036.42729
4537	28029.79902
4538	28026.26013
4539	28018.5568
4540	28013.14888
4541	28008.09739
4542	28001.59688
4543	27995.76107
4544	27992.00525
4545	27987.99809
4546	27982.07588
4547	27975.06778
4548	27969.21254
4549	27966.25459
4550	27958.09595
4551	27951.29914
4552	27947.03766
4553	27941.01447
4554	27934.62073
4555	27931.61676
4556	27925.56718
4557	27921.98169
4558	27918.76555
4559	27912.52396
4560	27906.92164
4561	27903.68224
4562	27897.25582
4563	27890.85804
4564	27883.14779
4565	27877.0832
4566	27872.30761
4567	27869.24604
4568	27866.05195
4569	27858.48748
4570	27856.95716
4571	27853.74215
4572	27850.62099
4573	27846.01371
4574	27839.01151
4575	27835.83998
4576	27832.29982
4577	27828.70376
4578	27825.11528
4579	27821.72775
4580	27816.98333
4581	27811.73052
4582	27807.95468
4583	27801.18254
4584	27794.95631
4585	27790.63784
4586	27787.82713
4587	27782.29947
4588	27776.61647
4589	27771.70439
4590	27765.02223
4591	27761.04181
4592	27756.60954
4593	27749.49804
4594	27748.48601
4595	27745.01376
4596	27741.01189
4597	27734.00803
4598	27730.06259
4599	27724.92025
4600	27718.95317
4601	27715.76878
4602	27711.11389
4603	27708.21151
4604	27705.33138
4605	27701.53535
4606	27695.43188
4607	27689.52273
4608	27686.62318
4609	27680.44372
4610	27670.8799
4611	27665.47273
4612	27659.34743
4613	27654.62102
4614	27648.00923
4615	27645.35697
4616	27637.18875
4617	27631.27243
4618	27627.95131
4619	27621.82698
4620	27616.91123
4621	27613.12446
4622	27609.80177
4623	27605.32912
4624	27601.36314
4625	27598.65316
4626	27597.39288
4627	27592.60098
4628	27586.18672
4629	27578.01428
4630	27573.67245
4631	27568.11688
4632	27565.06884
4633	27559.242
4634	27555.8179
4635	27551.28927
4636	27547.85077
4637	27542.16696
4638	27537.51896
4639	27532.23252
4640	27526.73007
4641	27520.54197
4642	27517.07196
4643	27514.6097
4644	27509.7243
4645	27502.53957
4646	27501.80816
4647	27495.18806
4648	27492.25075
4649	27489.10836
4650	27484.76695
4651	27482.07357
4652	27478.21046
4653	27469.9853
4654	27466.1207
4655	27461.68334
4656	27458.40614
4657	27452.76176
4658	27448.3718
4659	27441.54543
4660	27437.70233
4661	27431.66689
4662	27426.07603
4663	27421.28668
4664	27416.63313
4665	27408.77455
4666	27403.1144
4667	27397.50121
4668	27391.66551
4669	27387.97563
4670	27381.33692
4671	27374.31178
4672	27368.9078
4673	27363.68282
4674	27358.69528
4675	27354.62734
4676	27349.78478
4677	27345.33261
4678	27341.42092
4679	27336.69813
4680	27330.55413
4681	27325.78501
4682	27321.01233
4683	27314.23404
4684	27307.51531
4685	27304.87625
4686	27301.36553
4687	27296.86359
4688	27290.99148
4689	27285.7248
4690	27282.07773
4691	27278.68446
4692	27275.3463
4693	27271.21147
4694	27267.48982
4695	27261.83335
4696	27258.95639
4697	27255.40411
4698	27251.61363
4699	27245.79015
4700	27240.18264
4701	27234.25354
4702	27230.31375
4703	27226.38673
4704	27219.66418
4705	27212.25356
4706	27206.04592
4707	27200.32084
4708	27196.62345
4709	27192.9272
4710	27186.05084
4711	27179.02013
4712	27172.94403
4713	27166.8681
4714	27161.02371
4715	27158.14708
4716	27152.48828
4717	27149.80236
4718	27145.47807
4719	27140.57783
4720	27135.99427
4721	27135.37122
4722	27130.8289
4723	27125.25702
4724	27121.11324
4725	27117.48709
4726	27109.73828
4727	27107.87673
4728	27101.9766
4729	27099.37244
4730	27095.71748
4731	27089.59033
4732	27082.93589
4733	27079.77768
4734	27077.14544
4735	27072.97915
4736	27069.74797
4737	27066.56972
4738	27062.78773
4739	27060.1053
4740	27056.13983
4741	27051.37405
4742	27048.40548
4743	27038.70686
4744	27029.68047
4745	27023.55918
4746	27019.12683
4747	27013.76725
4748	27009.84993
4749	27005.83207
4750	27001.56527
4751	26996.69069
4752	26992.87772
4753	26985.43555
4754	26978.09238
4755	26970.12198
4756	26966.27171
4757	26957.40977
4758	26953.14007
4759	26948.63694
4760	26944.24554
4761	26937.23603
4762	26935.21192
4763	26929.12671
4764	26922.88815
4765	26918.4516
4766	26912.07358
4767	26907.76599
4768	26903.69491
4769	26896.27973
4770	26890.7344
4771	26885.49172
4772	26880.52636
4773	26877.03302
4774	26870.75779
4775	26864.82633
4776	26859.71893
4777	26854.47744
4778	26853.68058
4779	26849.84724
4780	26845.49883
4781	26840.55226
